Tract Code,Total Housing Units,1-4 Family Units,Median House Age,Inside City?,Owner Occupied Units,Vacant Units,Owner Occupied 1-4 Fam Units,Renter Occupied,state,county
8012.11,1122,1122,34,No,941,23,941,158,24,033
8012.12,1173,1173,51,No,998,0,998,175,24,033
8012.13,1359,1359,40,No,1212,81,1212,66,24,033
8012.14,1730,1451,32,No,1264,90,1264,376,24,033
8012.15,815,815,19,No,695,24,695,96,24,033
8012.16,1298,1298,42,No,1160,56,1160,82,24,033
8012.17,1210,1200,26,No,988,61,988,161,24,033
8013.02,1001,1001,37,No,813,85,813,103,24,033
8013.05,2014,1997,36,No,1774,81,1774,159,24,033
8013.07,1416,1386,33,No,1202,53,1202,161,24,033
8013.08,1287,1276,37,No,1099,101,1099,87,24,033
8013.09,1374,1374,34,No,1086,122,1086,166,24,033
8013.10,2201,2201,20,No,2015,77,2015,109,24,033
8013.11,2147,2147,23,No,1854,133,1854,160,24,033
8013.12,1346,1346,47,No,1152,69,1152,125,24,033
8013.13,1208,984,24,No,879,23,879,306,24,033
8014.04,2341,1130,44,No,1183,387,948,771,24,033
8014.05,1662,1132,48,No,807,76,807,779,24,033
8014.06,1373,736,33,No,590,132,554,651,24,033
8014.07,2366,2117,41,No,1951,123,1951,292,24,033
8014.08,1564,770,40,No,647,212,496,705,24,033
8014.09,1144,731,42,No,508,37,508,599,24,033
8014.10,1249,1249,40,No,1098,100,1098,51,24,033
8014.11,1173,1160,35,No,940,90,927,143,24,033
8015.00,994,994,61,No,777,65,777,152,24,033
8016.00,1258,631,55,No,363,364,363,531,24,033
8017.01,1784,904,43,No,679,250,652,855,24,033
8017.02,1780,367,35,No,310,86,228,1384,24,033
8017.04,2496,1167,43,No,626,140,626,1730,24,033
8017.06,568,417,48,No,261,50,261,257,24,033
8017.07,2485,896,49,No,689,405,652,1391,24,033
8017.08,1406,716,39,No,500,116,437,790,24,033
8018.01,901,294,50,No,215,67,215,619,24,033
8018.02,1770,1437,57,No,797,335,797,638,24,033
8018.04,809,809,59,No,666,36,666,107,24,033
8018.05,1286,428,51,No,362,182,333,742,24,033
8018.07,2175,1102,47,No,825,176,814,1174,24,033
8018.08,1637,637,52,No,557,132,548,948,24,033
8019.01,1805,1805,52,No,1423,297,1423,85,24,033
8019.04,1324,1097,42,No,681,93,681,550,24,033
0101.00,2346,2224,42,No,1116,643,1116,587,53,025
0102.00,1174,1174,35,No,860,180,860,134,53,025
0103.00,2127,1992,39,No,1243,295,1243,589,53,025
0104.00,3136,2810,56,No,1750,185,1750,1201,53,025
0105.00,1812,1670,28,No,633,825,625,354,53,025
0106.00,2104,1956,38,No,1173,66,1173,865,53,025
0107.00,1492,1444,30,No,688,545,688,259,53,025
0108.00,1493,1265,55,No,383,66,383,1044,53,025
0109.01,498,485,18,No,341,45,341,112,53,025
0109.02,4154,3504,37,No,2280,352,2280,1522,53,025
0110.00,4353,3985,28,No,2773,304,2773,1276,53,025
0111.00,3143,2707,42,No,1221,395,1221,1527,53,025
0112.00,2023,1975,24,No,1564,137,1538,322,53,025
0113.00,1313,1214,37,No,804,137,804,372,53,025
0114.01,761,761,30,No,397,139,397,225,53,025
0114.02,3462,3295,22,No,1143,719,1143,1600,53,025
0011.01,1511,1263,58,No,1101,75,1101,335,06,059
0011.02,1083,819,57,No,662,38,662,383,06,059
0011.03,1455,779,52,No,554,36,512,865,06,059
0012.01,1444,762,47,No,440,41,440,963,06,059
0012.02,948,822,54,No,462,0,462,486,06,059
0013.01,2591,1597,44,No,1539,42,1341,1010,06,059
0013.03,1886,1206,43,No,939,86,833,861,06,059
0013.04,1167,924,40,No,586,86,521,495,06,059
0014.01,1854,1081,52,No,712,133,697,1009,06,059
0014.02,1553,1210,53,No,796,10,786,747,06,059
0014.03,1063,1063,52,No,900,0,900,163,06,059
0014.04,1019,856,57,No,622,29,581,368,06,059
0015.01,2424,2414,33,No,2209,50,2199,165,06,059
0015.03,1841,1497,52,No,1000,83,992,758,06,059
0015.04,1749,1255,42,No,747,40,701,962,06,059
0015.05,2435,2226,45,No,1696,55,1696,684,06,059
0015.06,1581,1141,40,No,965,50,965,566,06,059
0015.07,1900,863,40,No,641,136,593,1123,06,059
0016.01,2920,2152,45,No,1951,179,1782,790,06,059
0016.02,1838,1695,40,No,1511,51,1484,276,06,059
0017.04,2485,2161,13,No,1740,114,1725,631,06,059
0017.05,1490,1073,42,No,808,52,789,630,06,059
0017.06,1408,1178,55,No,1050,88,1050,270,06,059
0017.07,2541,2283,29,No,1807,45,1771,689,06,059
0017.08,1311,1279,42,No,1137,90,1105,84,06,059
0018.01,1561,893,50,No,479,82,479,1000,06,059
0018.02,2205,1431,50,No,626,58,594,1521,06,059
0019.01,800,768,59,No,628,0,628,172,06,059
0019.02,801,736,58,No,524,50,524,227,06,059
0019.03,927,776,58,No,579,44,575,304,06,059
0110.00,2471,1748,56,No,1281,78,1281,1112,06,059
0111.01,1307,798,56,No,667,23,666,617,06,059
0111.02,1182,1084,0,No,859,28,859,295,06,059
0112.00,1651,1174,65,No,722,136,691,793,06,059
0113.00,2020,1221,37,No,634,89,612,1297,06,059
0114.01,750,613,58,No,446,9,446,295,06,059
0114.02,846,846,58,No,697,53,697,96,06,059
0114.03,1996,1405,58,No,654,38,623,1304,06,059
0115.02,1456,783,53,No,545,74,512,837,06,059
0115.03,572,572,56,No,428,43,428,101,06,059
0115.04,2159,486,39,No,202,123,166,1834,06,059
0116.01,2349,976,41,No,448,131,440,1770,06,059
0116.02,1505,1180,50,Yes,757,37,720,711,06,059
0117.07,2406,1625,34,No,1356,50,1278,1000,06,059
0117.08,1927,826,43,No,399,397,393,1131,06,059
0117.09,1419,1419,44,No,1271,0,1271,148,06,059
0117.10,1214,1087,43,No,910,50,910,254,06,059
0117.11,2769,1123,43,No,388,205,376,2176,06,059
0117.12,1538,966,48,No,635,59,635,844,06,059
0117.14,392,92,0,Yes,0,10,0,382,06,059
0117.15,2374,1971,41,No,1757,75,1757,542,06,059
0117.16,1609,1479,24,No,1446,22,1348,141,06,059
0117.17,993,918,44,No,717,0,708,276,06,059
0117.18,1091,1091,48,No,987,18,987,86,06,059
0117.20,1465,1089,47,Yes,269,47,260,1149,06,059
0117.21,1551,984,42,No,434,84,382,1033,06,059
0117.22,1039,710,39,Yes,609,37,609,393,06,059
0218.02,2641,2015,46,No,1446,88,1409,1107,06,059
0218.07,1374,1252,38,Yes,1080,28,1080,266,06,059
0218.09,1067,888,44,No,678,15,678,374,06,059
0218.10,1194,1173,43,No,1020,68,1012,106,06,059
0218.12,2201,1995,42,Yes,1659,160,1659,382,06,059
0218.13,36,32,21,Yes,7,0,7,29,06,059
0218.14,2542,1554,39,No,1335,14,1335,1193,06,059
0218.15,2894,2550,13,No,2290,92,2290,512,06,059
0218.16,1798,1693,43,No,1502,14,1453,282,06,059
0218.17,1294,1268,40,No,937,34,937,323,06,059
0218.20,1427,1324,27,No,1212,0,1212,215,06,059
0218.21,2419,1831,28,Yes,1202,112,1188,1105,06,059
0218.22,2774,2754,14,No,2491,74,2483,209,06,059
0218.23,1157,1157,38,No,1041,0,1041,116,06,059
0218.24,873,873,0,No,816,0,816,57,06,059
0218.25,1131,994,28,No,930,36,930,165,06,059
0218.26,1117,713,30,Yes,569,93,502,455,06,059
0218.27,1094,917,28,No,873,90,803,131,06,059
0218.28,1316,1316,24,No,1223,0,1223,93,06,059
0218.29,1818,1798,29,No,1665,107,1645,46,06,059
0218.30,2056,2056,29,No,1807,111,1807,138,06,059
0219.03,1219,1216,42,Yes,933,23,933,263,06,059
0219.05,1805,1661,39,Yes,1506,10,1496,289,06,059
0219.12,1506,1498,25,Yes,1409,15,1401,82,06,059
0219.13,2006,1874,49,Yes,1267,36,1267,703,06,059
0219.14,1385,1258,39,Yes,1042,79,981,264,06,059
0219.15,1492,1492,40,Yes,1220,70,1220,202,06,059
0219.16,1459,1216,34,Yes,1091,124,1091,244,06,059
0219.17,1200,1200,40,Yes,1080,10,1080,110,06,059
0219.18,1814,1601,36,Yes,1380,67,1249,367,06,059
0219.19,993,983,38,Yes,723,53,723,217,06,059
0219.20,2583,2573,33,Yes,2228,74,2218,281,06,059
0219.21,1435,1435,23,Yes,1315,23,1315,97,06,059
0219.22,2340,1760,22,Yes,1450,98,1375,792,06,059
0219.23,2424,2188,22,Yes,1917,38,1845,469,06,059
0219.24,1469,1167,22,Yes,965,83,956,421,06,059
0320.02,2113,2041,44,No,1645,0,1645,468,06,059
0320.03,1568,1568,48,No,1435,47,1435,86,06,059
0320.11,769,769,69,No,513,85,513,171,06,059
0320.12,1296,1141,47,No,1010,49,991,237,06,059
0320.13,2147,1189,36,No,984,172,969,991,06,059
0320.14,2081,1466,40,No,1324,100,1127,657,06,059
0320.15,1926,1799,41,No,1581,34,1568,311,06,059
0001.00,2206,1828,54,Yes,596,113,568,1497,34,017
0002.00,2221,1251,56,Yes,498,174,376,1549,34,017
0003.00,1702,1252,73,Yes,426,153,396,1123,34,017
0004.00,1436,1019,54,Yes,495,111,449,830,34,017
0005.00,1638,1219,56,Yes,453,84,424,1101,34,017
0006.00,2353,1196,76,Yes,704,258,542,1391,34,017
0007.00,1445,935,76,Yes,353,163,307,929,34,017
0008.00,1816,1203,56,Yes,441,225,302,1150,34,017
0009.02,2738,726,50,Yes,706,162,246,1870,34,017
0010.00,786,525,76,Yes,190,42,177,554,34,017
0011.00,2127,1647,76,Yes,725,182,660,1220,34,017
0012.01,824,573,76,Yes,205,86,197,533,34,017
0012.02,641,249,76,Yes,48,94,48,499,34,017
0013.00,1193,644,73,Yes,318,151,225,724,34,017
0014.00,1565,785,76,Yes,277,103,246,1185,34,017
0017.01,1706,932,71,Yes,379,217,249,1110,34,017
0018.00,1628,309,76,Yes,150,111,85,1367,34,017
0019.00,672,383,76,Yes,72,54,72,546,34,017
0020.00,1978,546,76,Yes,158,173,148,1647,34,017
0022.00,942,509,76,Yes,275,107,184,560,34,017
0023.00,1249,791,76,Yes,355,109,246,785,34,017
0024.00,1359,792,76,Yes,601,104,336,654,34,017
0027.00,1873,1322,76,Yes,585,117,522,1171,34,017
0028.00,2424,786,76,Yes,511,108,330,1805,34,017
0029.00,1613,461,76,Yes,420,158,201,1035,34,017
0030.00,1400,693,76,Yes,216,210,186,974,34,017
0031.00,2015,663,76,Yes,395,192,171,1428,34,017
0035.00,1003,470,76,Yes,274,115,162,614,34,017
0040.00,1883,1569,64,Yes,665,133,641,1085,34,017
0041.01,2753,685,71,Yes,560,191,301,2002,34,017
0041.02,1263,797,64,Yes,265,55,234,943,34,017
0042.00,1821,1027,56,Yes,398,126,377,1297,34,017
0043.00,1140,829,76,Yes,204,219,204,717,34,017
0044.00,1181,737,62,Yes,124,177,124,880,34,017
0045.00,1716,1405,49,Yes,498,156,498,1062,34,017
0046.00,932,705,71,Yes,296,139,290,497,34,017
0047.00,1231,960,76,Yes,236,186,179,809,34,017
0048.00,1653,1358,60,Yes,625,134,569,894,34,017
0049.00,1479,1181,65,Yes,428,263,428,788,34,017
0052.00,1954,1128,62,Yes,516,285,426,1153,34,017
0053.00,1190,981,64,Yes,366,174,363,650,34,017
0054.00,2609,2324,25,Yes,1704,206,1575,699,34,017
0055.00,1034,856,45,Yes,311,134,311,589,34,017
0056.00,1419,1086,65,Yes,391,143,373,885,34,017
0058.01,2137,1654,61,Yes,589,196,589,1352,34,017
0058.02,791,233,19,Yes,463,84,138,244,34,017
0059.00,2876,2310,60,Yes,1284,264,1233,1328,34,017
0060.00,1787,1422,68,Yes,533,265,518,989,34,017
0061.00,2564,2160,49,Yes,952,348,939,1264,34,017
0062.00,1613,755,54,Yes,294,253,275,1066,34,017
0063.00,1888,1230,61,Yes,607,197,607,1084,34,017
0064.00,1683,913,76,Yes,394,225,243,1064,34,017
0065.00,1139,526,76,Yes,355,72,137,712,34,017
0066.00,460,404,43,Yes,152,23,152,285,34,017
0067.00,1593,659,59,Yes,92,550,92,951,34,017
0068.00,1473,1081,66,Yes,326,340,298,807,34,017
0069.00,34,15,76,Yes,8,15,8,11,34,017
0070.00,2182,731,65,Yes,444,259,246,1479,34,017
0071.00,1558,727,76,Yes,304,100,259,1154,34,017
0072.00,1034,455,54,Yes,381,119,199,534,34,017
0073.00,1210,171,9,Yes,385,198,94,627,34,017
0074.00,2969,55,11,Yes,736,498,27,1735,34,017
0075.00,3066,621,46,Yes,483,239,137,2344,34,017
0076.00,3574,86,11,Yes,795,513,30,2266,34,017
0077.00,5094,69,19,Yes,619,735,58,3740,34,017
0078.00,708,101,47,Yes,38,96,32,574,34,017
0101.00,2371,1579,68,No,795,115,738,1461,34,017
0102.00,1311,1193,76,No,532,112,525,667,34,017
0103.00,1195,885,76,No,413,36,406,746,34,017
0104.00,2027,1377,75,No,502,149,502,1376,34,017
0105.00,2216,1670,76,No,1115,123,967,978,34,017
0106.00,3136,2018,58,No,912,109,791,2115,34,017
0107.00,1583,1069,73,No,422,223,409,938,34,017
0108.00,1396,1209,56,No,532,204,532,660,34,017
0109.00,905,501,61,No,225,65,221,615,34,017
0110.00,933,618,53,No,153,138,138,642,34,017
0111.00,1857,1241,72,No,302,201,263,1354,34,017
0112.00,2627,2467,67,No,1231,128,1207,1268,34,017
0113.00,1278,883,67,No,371,105,331,802,34,017
0114.00,1354,1192,61,No,715,90,715,549,34,017
0115.00,1328,1221,76,No,748,52,730,528,34,017
0116.00,1881,863,66,No,568,74,524,1239,34,017
0123.00,1001,703,75,No,424,28,424,549,34,017
0124.00,1178,1109,75,No,942,58,942,178,34,017
0125.00,1514,1128,73,No,847,42,793,625,34,017
0126.00,1337,1114,73,No,498,117,498,722,34,017
0127.00,2033,1505,57,No,847,85,744,1101,34,017
0128.00,1509,1420,60,No,716,119,691,674,34,017
0129.00,1365,1276,69,No,569,81,569,715,34,017
0130.00,1232,1068,71,No,325,115,325,792,34,017
0131.00,781,742,65,No,303,65,303,413,34,017
0132.00,1565,1128,76,No,451,133,443,981,34,017
0133.00,1193,954,71,No,436,82,436,675,34,017
0134.00,827,778,66,No,192,61,182,574,34,017
0135.00,1756,1188,46,No,409,59,293,1288,34,017
0136.00,767,692,55,No,191,48,186,528,34,017
0137.00,992,820,45,No,247,94,194,651,34,017
0138.00,942,563,40,No,298,65,215,579,34,017
0139.00,1056,892,43,No,382,44,382,630,34,017
0140.00,1837,1246,60,No,610,107,474,1120,34,017
3001.00,1130,1130,53,No,924,82,924,124,25,017
3011.01,1632,1472,44,No,1176,87,1121,369,25,017
3011.02,1872,1792,41,No,1506,141,1486,225,25,017
3101.00,3002,280,76,No,546,213,47,2243,25,017
3102.00,2278,1905,76,No,1317,118,1238,843,25,017
3103.00,2442,1700,76,No,953,315,843,1174,25,017
3104.00,1203,1053,76,No,389,45,389,769,25,017
3105.00,1221,1111,76,No,476,93,476,652,25,017
3106.01,2080,1080,32,No,1408,48,1043,624,25,017
3106.02,2342,1749,61,No,1234,327,1076,781,25,017
3107.00,1529,965,76,No,284,143,277,1102,25,017
3111.00,846,493,76,No,135,63,111,648,25,017
3112.00,1175,743,76,No,256,132,234,787,25,017
3113.00,1379,914,73,No,417,105,410,857,25,017
3114.00,2525,803,46,No,679,138,549,1708,25,017
3115.00,1070,921,76,No,490,130,475,450,25,017
3116.00,1923,1670,66,No,1227,20,1227,676,25,017
3117.00,1583,1287,76,No,744,125,744,714,25,017
3118.00,1086,986,76,No,325,39,325,722,25,017
3119.00,1194,553,76,No,186,53,133,955,25,017
3120.00,1054,956,76,No,283,126,268,645,25,017
3121.00,1217,891,76,No,363,67,322,787,25,017
3122.00,1754,1330,56,No,968,130,888,656,25,017
3123.00,2092,1525,48,No,1194,150,901,748,25,017
3124.00,997,618,72,No,177,99,177,721,25,017
3125.01,1795,1448,60,No,1213,83,1167,499,25,017
3125.02,1683,1281,70,No,1178,87,1132,418,25,017
3131.01,2162,1910,28,No,1915,57,1787,190,25,017
3131.02,2165,2040,35,No,1810,18,1795,337,25,017
3141.01,2197,1849,40,No,1714,63,1680,420,25,017
3141.02,2993,2115,34,No,2395,46,1783,552,25,017
3142.00,2024,1685,51,No,1375,50,1247,599,25,017
3143.01,3096,2490,39,No,2399,93,2164,604,25,017
3143.02,1009,962,31,No,881,41,875,87,25,017
3151.00,2191,2047,37,No,1829,72,1808,290,25,017
3152.00,3448,2711,31,No,2521,160,2321,767,25,017
3154.01,1479,1169,31,No,1171,25,966,283,25,017
3154.02,1061,1061,45,No,995,12,995,54,25,017
3154.03,580,564,48,No,523,12,523,45,25,017
3155.00,2838,2730,54,No,2572,117,2524,149,25,017
3161.01,1700,1700,46,No,1617,6,1617,77,25,017
3161.02,2341,2049,45,No,1715,12,1705,614,25,017
3162.01,1390,1390,47,No,1355,0,1355,35,25,017
3162.02,1480,1480,44,No,1395,26,1395,59,25,017
3163.00,3424,1918,40,No,1935,210,1768,1279,25,017
3164.00,1997,1997,47,No,1846,61,1846,90,25,017
3165.00,2380,2162,50,No,1783,172,1765,425,25,017
3171.01,2913,1944,46,No,2152,158,1800,603,25,017
3171.02,1684,1434,49,No,1265,0,1265,419,25,017
3171.03,1772,1772,49,No,1656,30,1656,86,25,017
3172.01,1045,1045,49,No,965,62,965,18,25,017
3172.02,1291,1276,50,No,1203,12,1203,76,25,017
3172.03,1665,1342,55,No,1374,80,1271,211,25,017
3173.01,1208,812,30,No,768,31,669,409,25,017
3173.02,2599,1960,36,No,2100,52,1725,447,25,017
3181.00,2618,2618,37,No,2282,304,2282,32,25,017
3182.00,1653,1551,41,No,1187,144,1170,322,25,017
3183.00,2662,2635,33,No,2510,13,2497,139,25,017
3184.00,1406,1199,26,No,1146,0,1146,260,25,017
3201.02,1898,1858,30,No,1661,113,1632,124,25,017
3201.03,1141,1076,40,No,883,77,870,181,25,017
3201.04,2659,2529,31,No,2174,86,2138,399,25,017
3211.00,3107,1990,29,No,1713,271,1561,1123,25,017
3212.00,2717,1952,45,No,1560,117,1451,1040,25,017
3213.00,3395,2325,76,No,1326,226,1228,1843,25,017
3214.00,1302,1048,35,No,823,131,815,348,25,017
3215.00,2941,2366,73,No,1463,236,1445,1242,25,017
3216.00,3098,2061,45,No,1957,21,1855,1120,25,017
3221.00,1797,1797,42,No,1696,12,1696,89,25,017
3222.00,1683,1398,34,No,1209,82,1079,392,25,017
3223.00,2575,1990,54,No,1658,103,1618,814,25,017
3224.00,1892,1525,46,No,1234,112,1075,546,25,017
3231.00,2591,2486,41,No,2319,53,2257,219,25,017
3241.01,1963,1923,56,No,1550,235,1550,178,25,017
3241.02,1728,1507,34,No,1303,10,1303,415,25,017
3251.00,3594,2884,51,No,2151,229,2081,1214,25,017
3261.01,1577,1433,40,No,1212,71,1177,294,25,017
3261.02,2666,2596,33,No,2213,180,2213,273,25,017
3271.01,1321,1311,32,No,1245,9,1235,67,25,017
3271.02,1656,1471,42,No,973,154,937,529,25,017
3271.03,1474,1327,35,No,1068,41,1046,365,25,017
3281.00,1208,1208,31,No,1148,32,1148,28,25,017
3301.00,2930,2874,40,No,2685,104,2645,141,25,017
3302.00,2761,2075,44,No,1985,226,1756,550,25,017
3311.01,1145,973,47,No,856,10,845,279,25,017
3311.02,2520,2204,51,No,1969,122,1969,429,25,017
3312.00,1833,1714,43,No,1544,39,1544,250,25,017
3313.00,2325,2275,38,No,2221,0,2201,104,25,017
3321.00,2045,2034,51,No,1867,71,1856,107,25,017
3322.00,3648,2087,37,No,1861,323,1764,1464,25,017
3323.00,2590,2022,51,No,1947,76,1913,567,25,017
3324.00,1575,963,27,No,890,29,798,656,25,017
3331.00,3061,2273,50,No,2047,161,1894,853,25,017
3332.00,2121,1738,60,No,1359,133,1252,629,25,017
3333.00,1827,1430,74,No,882,188,801,757,25,017
3334.00,2467,1965,58,No,1532,92,1438,843,25,017
3335.01,1907,1576,55,No,1436,18,1302,453,25,017
3335.02,1402,1160,76,No,656,82,656,664,25,017
3336.00,2829,1631,40,No,1016,194,989,1619,25,017
3341.00,2654,2035,51,No,1773,114,1761,767,25,017
0001.03,1777,1277,29,No,967,154,865,656,06,071
0001.04,1968,1692,29,No,1372,169,1372,427,06,071
0001.05,2007,1707,21,Yes,1469,91,1469,447,06,071
0001.07,987,883,37,Yes,729,24,729,234,06,071
0001.08,1800,1439,0,No,1106,38,1106,656,06,071
0001.09,2222,2189,38,No,1897,0,1864,325,06,071
0001.11,900,896,28,No,677,84,677,139,06,071
0001.13,3594,3244,32,Yes,2426,103,2426,1065,06,071
0001.15,2270,1961,16,Yes,1800,72,1785,398,06,071
0001.16,3574,3078,20,No,2818,126,2640,630,06,071
0001.17,2360,2197,23,No,1933,105,1896,322,06,071
0001.18,1440,1440,0,No,1295,37,1295,108,06,071
0002.01,1535,934,41,No,525,187,484,823,06,071
0002.03,1285,1178,57,No,956,81,944,248,06,071
0002.05,1636,1326,52,No,1006,122,996,508,06,071
0002.07,1208,1051,53,No,770,61,770,377,06,071
0002.08,1218,1218,57,No,985,98,985,135,06,071
0003.01,2755,1850,35,No,728,179,714,1848,06,071
0003.03,1882,1814,42,No,1061,125,1061,696,06,071
0003.04,1696,1613,33,Yes,1068,87,1058,541,06,071
0004.01,1892,1841,43,Yes,1420,120,1415,352,06,071
0004.03,1399,1337,41,Yes,1047,59,1047,293,06,071
0004.04,1678,978,34,Yes,645,158,637,875,06,071
0005.01,1881,1696,40,Yes,1273,51,1273,557,06,071
0005.03,1541,1111,35,Yes,747,43,747,751,06,071
0005.04,1369,1369,36,Yes,1149,67,1149,153,06,071
0006.03,1616,1191,43,Yes,809,123,809,684,06,071
0006.04,1662,1211,44,Yes,877,52,766,733,06,071
0006.05,1239,1193,59,Yes,505,123,505,611,06,071
0006.06,1098,908,38,Yes,700,28,660,370,06,071
0008.04,1253,1205,45,No,880,141,880,232,06,071
0008.08,2114,1856,47,No,1471,98,1471,545,06,071
0008.12,1326,1293,47,No,951,107,951,268,06,071
0008.13,1323,1323,0,No,1102,72,1102,149,06,071
0008.14,1384,1384,38,No,1244,42,1244,98,06,071
0008.15,1311,1298,33,No,1119,0,1106,192,06,071
0008.16,1461,1461,45,No,1368,40,1368,53,06,071
0008.17,1426,1305,39,No,1070,57,1062,299,06,071
0008.18,2004,1933,46,No,1403,140,1403,461,06,071
0008.19,1974,1906,21,No,1451,62,1451,461,06,071
0008.20,1392,1392,38,No,1301,0,1301,91,06,071
0008.21,1751,412,14,No,63,78,63,1610,06,071
0008.23,2744,1488,38,No,567,145,539,2032,06,071
0008.24,2029,1088,45,No,378,223,348,1428,06,071
0008.25,1659,916,39,No,355,212,338,1092,06,071
0008.26,1451,1088,50,No,750,142,742,559,06,071
0009.01,1880,1252,45,No,576,198,576,1106,06,071
0009.03,1643,1006,36,No,276,131,276,1236,06,071
0009.04,1210,1031,56,No,451,46,451,713,06,071
0010.01,1647,1076,46,Yes,690,96,646,861,06,071
0010.02,1491,1052,53,Yes,569,40,569,882,06,071
0011.01,1309,939,56,Yes,425,107,425,777,06,071
0011.03,1528,1416,59,Yes,1150,40,1150,338,06,071
0011.04,1800,1366,53,Yes,927,26,927,847,06,071
0012.00,1669,1611,65,Yes,1111,83,1111,475,06,071
0013.05,1452,1211,48,Yes,693,144,693,615,06,071
0013.07,1044,1041,47,Yes,781,76,778,187,06,071
0013.08,1339,984,40,Yes,513,58,513,768,06,071
0013.09,1226,920,49,Yes,645,68,645,513,06,071
0013.10,1596,1445,61,Yes,1031,56,1031,509,06,071
0013.11,956,943,17,No,664,17,664,275,06,071
0013.12,1512,1313,32,Yes,993,107,944,412,06,071
0014.00,1405,752,31,Yes,117,239,117,1049,06,071
0015.01,1049,993,72,Yes,366,137,366,546,06,071
0015.03,934,753,54,Yes,215,101,215,618,06,071
0015.04,1767,1017,28,Yes,293,115,293,1359,06,071
0016.00,1565,1540,56,Yes,579,40,579,946,06,071
0017.02,1756,1236,36,Yes,848,186,748,722,06,071
0017.03,1801,1755,37,Yes,1414,66,1403,321,06,071
0017.04,1547,1299,36,Yes,732,136,712,679,06,071
0017.06,1963,1590,38,Yes,695,167,610,1101,06,071
0017.07,1561,1500,40,Yes,1142,77,1142,342,06,071
0018.03,1227,939,29,Yes,599,173,599,455,06,071
0018.04,1545,1274,29,Yes,1054,56,1054,435,06,071
0018.06,1350,1350,36,Yes,1155,0,1155,195,06,071
0018.08,1280,1280,37,Yes,796,66,796,418,06,071
0018.09,1195,1178,38,Yes,838,30,838,327,06,071
0018.10,1259,1075,37,Yes,798,3,788,458,06,071
0018.12,1149,602,48,Yes,318,42,307,789,06,071
0018.13,1031,957,50,Yes,399,36,399,596,06,071
0019.01,1532,1483,29,Yes,1297,65,1297,170,06,071
0019.03,2655,1816,0,Yes,1532,279,1359,844,06,071
0019.05,1937,1699,16,Yes,1259,107,1195,571,06,071
0019.06,2442,1853,22,Yes,1693,114,1665,635,06,071
0020.10,2689,2689,15,No,2254,118,2254,317,06,071
0020.11,1274,1274,38,No,1200,50,1200,24,06,071
0020.13,1728,1078,39,No,986,69,964,673,06,071
0020.14,1524,1524,39,No,1439,0,1439,85,06,071
0020.15,1561,1511,41,No,1074,52,1074,435,06,071
0020.16,1285,1218,41,No,937,21,937,327,06,071
0020.17,1778,1778,33,No,1599,0,1599,179,06,071
0020.18,1707,1634,32,No,1411,0,1400,296,06,071
0020.19,1708,966,27,No,887,45,815,776,06,071
0020.21,1671,1671,29,No,1342,79,1342,250,06,071
0020.22,3439,3439,12,No,3183,48,3183,208,06,071
0020.23,2334,1481,32,No,786,70,786,1478,06,071
0020.25,1846,1742,36,No,1522,35,1516,289,06,071
0020.27,2110,1828,35,No,1398,89,1373,623,06,071
0020.28,1593,1355,38,No,1066,0,1005,527,06,071
0020.29,1892,1892,30,No,1479,84,1479,329,06,071
7001.01,1439,1439,35,No,1263,88,1263,88,24,031
7001.03,1879,1879,25,No,1703,74,1703,102,24,031
7001.04,1947,1947,29,No,1653,118,1653,176,24,031
7001.05,2113,2024,26,No,1747,79,1747,287,24,031
7002.04,765,751,51,No,642,11,642,112,24,031
7002.05,2617,2536,22,No,2295,154,2268,168,24,031
7002.06,1858,1858,30,No,1660,88,1660,110,24,031
7002.07,2002,1713,29,No,1482,195,1310,325,24,031
7002.08,748,748,45,No,685,18,685,45,24,031
7003.04,2713,1852,19,No,1829,114,1578,770,24,031
7003.06,2510,2497,21,No,1889,251,1876,370,24,031
7003.08,2431,1947,27,No,1721,168,1548,542,24,031
7003.09,2230,1189,26,No,1206,86,944,938,24,031
7003.10,2733,1252,26,No,1794,57,1134,882,24,031
7003.11,2701,2678,10,No,2373,0,2350,328,24,031
7003.12,1923,1748,12,No,1495,122,1332,306,24,031
7004.00,891,891,47,No,670,88,670,133,24,031
7005.00,2249,2249,37,No,1855,159,1855,235,24,031
7006.04,2309,2309,32,No,2139,97,2139,73,24,031
7006.06,1419,1411,35,No,1344,26,1336,49,24,031
7006.07,2518,2503,0,No,2028,158,2013,332,24,031
7006.08,1861,1861,23,No,1643,125,1643,93,24,031
7006.10,680,680,37,Yes,588,23,588,69,24,031
7006.11,1831,1706,0,No,1647,13,1564,171,24,031
7006.13,2136,1800,17,No,1660,23,1651,453,24,031
7006.14,2298,827,29,No,1293,95,687,910,24,031
7006.15,986,982,0,No,867,41,863,78,24,031
7006.16,1544,1503,27,No,1427,0,1402,117,24,031
7007.04,1059,837,47,Yes,709,72,709,278,24,031
7007.06,1605,719,36,Yes,623,70,623,912,24,031
7007.10,2163,2022,38,No,1605,97,1605,461,24,031
7007.11,2110,1861,34,No,1521,47,1479,542,24,031
7007.13,2157,1101,33,Yes,641,170,626,1346,24,031
7007.15,1791,1791,36,No,1455,77,1455,259,24,031
7007.16,2778,2000,30,Yes,2044,42,1754,692,24,031
7007.17,2442,1236,39,Yes,1148,273,999,1021,24,031
