Tract Code,Total Housing Units,1-4 Family Units,Median House Age,Inside City?,Owner Occupied Units,Vacant Units,Owner Occupied 1-4 Fam Units,Renter Occupied,state,county
4154.02,1608,1608,50,No,1405,124,1405,79,36,059
4155.00,873,873,0,No,863,0,863,10,36,059
4156.00,1857,1829,60,No,1710,103,1682,44,36,059
4157.00,1987,1977,59,No,1744,96,1744,147,36,059
4158.02,2317,2223,61,No,2153,52,2093,112,36,059
4160.00,1311,1311,59,No,1171,9,1171,131,36,059
4161.00,2383,2371,54,No,1878,89,1866,416,36,059
4162.01,1345,1323,56,No,1105,59,1105,181,36,059
4162.02,2018,1824,60,No,1161,216,1140,641,36,059
4163.00,1876,1850,62,No,1224,381,1215,271,36,059
4164.01,2069,1803,76,No,971,281,971,817,36,059
4164.02,1434,1194,69,No,814,153,727,467,36,059
4165.00,2271,1923,58,No,1062,171,959,1038,36,059
4166.00,2945,1323,57,No,1495,329,942,1121,36,059
4167.01,1744,1723,68,No,943,127,943,674,36,059
4167.02,2885,535,52,No,971,554,194,1360,36,059
4168.01,835,805,60,No,717,44,717,74,36,059
4168.02,2565,1184,51,No,1289,533,653,743,36,059
4169.00,1982,1741,60,No,1403,406,1298,173,36,059
5170.00,1230,1223,52,No,966,48,966,216,36,059
5171.01,1861,1822,68,No,642,143,642,1076,36,059
5171.02,757,757,57,No,703,21,703,33,36,059
5172.00,3225,1846,49,No,968,154,861,2103,36,059
5173.01,1228,969,53,No,670,125,591,433,36,059
5173.02,1742,1720,60,No,931,39,925,772,36,059
5174.00,1977,1897,76,No,1391,42,1391,544,36,059
5175.00,1405,1368,60,No,1156,0,1156,249,36,059
5176.00,1744,1744,61,No,1459,90,1459,195,36,059
5177.01,2635,2629,47,No,2288,209,2282,138,36,059
5177.05,921,915,47,No,787,93,787,41,36,059
5178.01,1433,1430,60,No,991,227,991,215,36,059
5178.02,1300,1289,68,No,826,84,826,390,36,059
5179.01,1721,1669,54,No,1436,43,1436,242,36,059
5179.02,1339,1329,55,No,899,251,899,189,36,059
5180.00,2946,2394,58,No,1685,280,1527,981,36,059
5181.00,963,957,59,No,887,32,887,44,36,059
5182.01,1505,1501,44,No,1302,128,1302,75,36,059
5182.03,1424,1112,28,No,997,102,917,325,36,059
5182.04,1751,1630,40,No,1581,110,1469,60,36,059
5183.00,1943,1794,58,No,1514,36,1514,393,36,059
5184.00,1444,1444,55,No,1325,29,1325,90,36,059
5185.01,2400,2100,46,No,1846,115,1823,439,36,059
5185.02,1124,833,57,No,716,21,710,387,36,059
5186.00,1359,1353,58,No,1302,0,1296,57,36,059
5187.00,1918,1918,60,No,1776,68,1776,74,36,059
5188.00,1055,1044,59,No,1026,0,1015,29,36,059
5189.00,2305,2270,59,No,1770,147,1770,388,36,059
5190.00,2082,2071,61,No,1864,0,1853,218,36,059
5191.00,2061,1987,61,No,1616,111,1616,334,36,059
5192.00,2017,1986,61,No,1710,125,1701,182,36,059
5193.00,2093,2038,63,No,1458,110,1458,525,36,059
5194.00,1482,1482,0,No,1240,130,1240,112,36,059
5195.00,1986,1986,60,No,1766,74,1766,146,36,059
5196.01,1493,1493,59,No,1377,48,1377,68,36,059
5196.02,723,717,0,No,668,26,668,29,36,059
5197.02,2042,1769,50,No,1794,43,1685,205,36,059
5197.03,1214,1214,58,No,1157,27,1157,30,36,059
5197.04,1170,1057,59,No,972,67,972,131,36,059
5198.01,857,812,59,No,715,45,715,97,36,059
5198.02,1682,1657,58,No,1569,42,1544,71,36,059
5199.00,1819,1819,59,No,1662,71,1662,86,36,059
5200.01,2753,2438,56,No,2325,216,2010,212,36,059
5200.02,1511,1394,58,No,1199,58,1171,254,36,059
5201.00,1893,1739,55,No,1640,89,1640,164,36,059
5202.00,1038,1038,59,No,959,30,959,49,36,059
5203.00,1919,1880,60,No,1674,0,1667,245,36,059
5204.01,1780,1326,55,No,1155,192,965,433,36,059
5204.02,1908,1324,58,No,1207,137,962,564,36,059
5205.01,1238,1238,59,No,1094,19,1094,125,36,059
5205.02,1788,1783,59,No,1588,135,1583,65,36,059
5206.00,1968,1968,0,No,1691,49,1691,228,36,059
5207.00,1677,1658,0,No,1471,28,1471,178,36,059
5208.00,1335,1335,60,No,1227,35,1227,73,36,059
5209.00,1527,1527,60,No,1438,32,1438,57,36,059
5210.00,1833,1833,59,No,1614,71,1614,148,36,059
5211.00,1594,1584,60,No,1372,59,1362,163,36,059
5212.00,972,967,61,No,871,47,866,54,36,059
5213.01,782,782,61,No,658,65,658,59,36,059
5213.02,1907,1901,58,No,1611,129,1605,167,36,059
5214.00,2190,2132,58,No,2025,95,2008,70,36,059
5215.00,1574,1574,60,No,1442,30,1442,102,36,059
5216.01,1396,1375,0,No,1315,50,1315,31,36,059
5216.02,1109,1101,60,No,1076,25,1076,8,36,059
5217.00,1647,1606,58,No,1565,62,1524,20,36,059
5218.01,1265,1245,59,No,1148,41,1128,76,36,059
5218.02,1288,1288,60,No,1227,31,1227,30,36,059
5219.02,1530,1530,58,No,1332,168,1332,30,36,059
5220.00,3014,2516,52,No,1786,341,1672,887,36,059
5227.00,1652,1618,60,No,1511,60,1495,81,36,059
9801.00,0,0,0,No,0,0,0,0,36,059
9811.00,0,0,0,No,0,0,0,0,36,059
9821.00,0,0,0,No,0,0,0,0,36,059
9901.00,0,0,0,No,0,0,0,0,36,059
9902.00,0,0,0,No,0,0,0,0,36,059
9903.01,0,0,0,No,0,0,0,0,36,059
9903.02,0,0,0,No,0,0,0,0,36,059
9904.00,0,0,0,No,0,0,0,0,36,059
6006.01,997,997,52,No,714,97,714,186,42,007
6006.02,1123,1091,44,No,963,94,963,66,42,007
6007.00,3432,3035,45,No,2525,267,2525,640,42,007
6010.00,1659,1381,59,No,1142,93,1121,424,42,007
6011.00,1187,1036,73,No,581,156,581,450,42,007
6012.00,1668,1269,76,No,499,492,490,677,42,007
6013.00,1328,1296,76,No,499,360,477,469,42,007
6014.00,1657,1454,76,No,897,133,897,627,42,007
6016.00,654,603,63,No,376,42,376,236,42,007
6017.00,1349,1349,57,No,1118,29,1118,202,42,007
6018.00,3507,3393,39,No,2454,244,2454,809,42,007
6021.00,1845,1405,72,No,714,206,714,925,42,007
6023.00,1368,1032,76,No,652,165,631,551,42,007
6024.00,981,871,74,No,676,48,659,257,42,007
6025.00,808,713,69,No,234,72,218,502,42,007
6026.01,1927,1927,50,No,1628,99,1628,200,42,007
6026.02,1374,1214,50,No,1062,70,1062,242,42,007
6027.01,820,815,60,No,686,68,686,66,42,007
6027.02,1601,1594,50,No,1272,165,1265,164,42,007
6028.00,1199,991,72,No,454,186,414,559,42,007
6029.00,1124,1124,37,No,896,120,896,108,42,007
6030.00,1296,1296,39,No,1006,104,1006,186,42,007
6032.02,2748,2733,46,No,2271,203,2271,274,42,007
6033.00,1745,1601,59,No,1234,47,1234,464,42,007
6034.00,1050,936,76,No,527,175,527,348,42,007
6035.00,709,677,76,No,427,96,427,186,42,007
6036.00,1049,950,53,No,771,80,771,198,42,007
6037.00,2037,1678,61,No,1279,180,1207,578,42,007
6038.01,1167,1167,41,No,1118,19,1118,30,42,007
6038.02,1191,1191,37,No,1191,0,1191,0,42,007
6038.03,1414,1414,58,No,1232,70,1232,112,42,007
6039.00,1559,1559,64,No,1194,164,1194,201,42,007
6040.00,1332,1156,76,No,527,181,527,624,42,007
6041.00,1575,1286,76,No,497,353,497,725,42,007
6042.00,955,887,76,No,432,145,432,378,42,007
6045.00,1563,1299,71,No,470,518,470,575,42,007
6046.00,1668,1318,63,No,959,210,851,499,42,007
6047.00,826,768,68,No,426,135,422,265,42,007
6048.00,1991,1840,59,No,1480,160,1480,351,42,007
6049.01,1653,1653,58,No,1165,183,1165,305,42,007
6049.02,2050,1894,53,No,1630,139,1593,281,42,007
6050.01,1063,1063,38,No,920,39,920,104,42,007
6050.02,1522,1473,36,No,1215,102,1208,205,42,007
6051.00,2102,1951,43,No,1489,195,1489,418,42,007
6052.00,1204,970,58,No,676,96,676,432,42,007
6053.00,1500,1473,60,No,1092,155,1085,253,42,007
6054.00,1868,1423,70,No,693,297,669,878,42,007
6055.00,2355,2084,45,No,1560,260,1545,535,42,007
6056.00,1549,1476,61,No,1038,171,1038,340,42,007
6057.00,1400,1321,76,No,600,438,589,362,42,007
6058.00,2543,2543,57,No,1973,92,1973,478,42,007
0301.01,367,363,48,Yes,144,75,144,148,06,065
0301.03,713,606,61,Yes,244,28,244,441,06,065
0301.04,2018,1984,44,Yes,1159,10,1159,849,06,065
0302.00,2027,1660,65,Yes,792,219,764,1016,06,065
0303.00,1677,830,60,Yes,208,265,201,1204,06,065
0304.00,1743,1637,61,Yes,694,106,694,943,06,065
0305.01,1488,1138,43,Yes,598,167,598,723,06,065
0305.02,543,522,60,Yes,211,13,207,319,06,065
0305.03,1187,485,51,Yes,124,313,124,750,06,065
0306.01,1856,1856,26,Yes,1622,103,1622,131,06,065
0306.02,1301,1301,38,Yes,1061,63,1061,177,06,065
0306.03,1102,1102,53,Yes,973,35,973,94,06,065
0307.00,2190,1781,75,Yes,1127,87,1127,976,06,065
0308.00,2535,2148,57,Yes,1703,129,1703,703,06,065
0309.00,893,893,55,Yes,665,45,665,183,06,065
0310.01,2373,1485,54,Yes,1139,188,1139,1046,06,065
0310.02,1247,1090,57,Yes,714,73,714,460,06,065
0311.00,1770,1364,60,Yes,917,140,888,713,06,065
0312.00,2209,2071,55,Yes,1417,182,1417,610,06,065
0313.00,691,691,56,Yes,423,21,423,247,06,065
0314.01,2330,1353,53,Yes,968,134,968,1228,06,065
0314.02,2370,1316,57,Yes,1030,117,1022,1223,06,065
0315.01,1739,1063,54,Yes,685,81,685,973,06,065
0315.02,2781,1996,51,Yes,1407,23,1407,1351,06,065
0316.01,1304,1102,51,Yes,627,49,614,628,06,065
0316.02,1678,1503,50,Yes,733,0,733,945,06,065
0317.01,836,724,47,Yes,502,96,502,238,06,065
0317.02,793,793,44,Yes,585,24,585,184,06,065
0317.03,1175,879,36,Yes,666,100,666,409,06,065
0317.04,1785,1493,36,Yes,860,172,854,753,06,065
0401.01,1045,1040,49,No,634,81,634,330,06,065
0401.02,1087,1087,34,No,729,52,729,306,06,065
0402.01,1757,1520,31,Yes,998,170,998,589,06,065
0402.02,895,840,40,No,633,0,633,262,06,065
0402.03,930,849,49,No,401,33,401,496,06,065
0402.04,921,690,49,No,356,83,356,482,06,065
0403.01,2190,1860,39,No,1173,126,1173,891,06,065
0403.02,2144,2115,30,No,1889,45,1875,210,06,065
0403.03,844,844,45,No,571,40,571,233,06,065
0404.02,1080,1080,43,No,637,79,637,364,06,065
0404.03,1436,1436,41,No,947,136,947,353,06,065
0404.04,942,942,27,No,709,16,709,217,06,065
0404.05,1677,1499,30,No,1138,122,1138,417,06,065
0405.01,1840,1734,35,No,1183,80,1183,577,06,065
0405.02,1677,1330,40,No,796,143,796,738,06,065
0405.03,1876,842,47,No,516,81,516,1279,06,065
0406.03,633,633,48,No,404,61,404,168,06,065
0406.04,1480,1480,35,No,1291,36,1291,153,06,065
0406.05,851,847,58,No,379,127,379,345,06,065
0406.06,742,742,52,No,484,14,484,244,06,065
0406.07,2590,2261,11,No,1516,169,1516,905,06,065
0406.09,2807,2807,8,Yes,2286,79,2286,442,06,065
0406.11,1778,1739,0,No,1308,27,1308,443,06,065
0406.13,3089,3089,10,No,2352,191,2352,546,06,065
0406.15,2162,2162,10,No,1761,94,1761,307,06,065
0406.16,1713,1713,0,No,1386,25,1386,302,06,065
0407.01,678,678,34,No,645,0,645,33,06,065
0407.02,951,941,54,No,694,47,694,210,06,065
0407.03,976,922,52,No,692,7,692,277,06,065
0408.06,920,920,22,Yes,770,38,770,112,06,065
0408.07,1081,1081,32,Yes,865,54,865,162,06,065
0408.08,2256,1286,27,Yes,957,44,957,1255,06,065
0408.09,1108,1082,26,Yes,913,22,913,173,06,065
0408.12,1141,1086,46,No,780,82,780,279,06,065
0408.13,1891,1891,15,No,1468,126,1468,297,06,065
0408.14,1760,1049,24,Yes,724,126,666,910,06,065
0408.15,1273,1029,27,Yes,666,41,651,566,06,065
0408.16,980,671,20,Yes,661,22,537,297,06,065
0408.21,2122,1267,25,Yes,690,198,639,1234,06,065
0409.01,2390,1358,14,Yes,909,296,909,1185,06,065
0409.02,1682,1603,33,Yes,1202,155,1202,325,06,065
0409.03,812,713,56,Yes,439,84,439,289,06,065
0409.04,984,946,35,Yes,658,18,658,308,06,065
0410.01,792,490,50,Yes,248,28,248,516,06,065
0410.02,857,753,40,Yes,584,30,564,243,06,065
0410.03,725,706,41,Yes,533,0,533,192,06,065
0410.04,1387,855,36,Yes,594,13,594,780,06,065
0411.01,1275,771,44,Yes,301,18,301,956,06,065
0411.02,1038,957,46,Yes,533,68,533,437,06,065
0412.01,1247,832,31,Yes,544,0,544,703,06,065
0412.02,1033,994,56,Yes,702,16,702,315,06,065
0412.03,993,683,41,Yes,527,19,523,447,06,065
0413.01,877,809,48,Yes,540,75,540,262,06,065
0413.02,1102,923,43,Yes,510,49,510,543,06,065
0414.03,1119,835,37,Yes,670,89,670,360,06,065
0414.04,1002,1002,35,Yes,759,0,759,243,06,065
0414.05,1260,1236,36,Yes,903,49,903,308,06,065
0414.06,2050,1047,30,Yes,656,197,656,1197,06,065
0414.07,1857,990,34,Yes,651,243,625,963,06,065
0414.08,1479,560,36,Yes,352,213,334,914,06,065
0414.09,4917,4917,15,Yes,4248,129,4248,540,06,065
0414.10,708,661,55,Yes,326,9,326,373,06,065
0414.11,848,778,45,No,676,44,676,128,06,065
0414.12,1566,1489,35,Yes,1058,147,1058,361,06,065
0415.00,758,425,36,Yes,302,12,302,444,06,065
0416.00,1881,1229,52,Yes,331,162,322,1388,06,065
0417.02,1374,1374,49,Yes,1054,0,1054,320,06,065
0417.03,1880,1040,31,Yes,249,88,249,1543,06,065
0417.04,992,682,55,Yes,269,36,265,687,06,065
0418.03,1963,1963,17,Yes,1689,133,1689,141,06,065
0418.04,1333,1333,29,Yes,1189,71,1189,73,06,065
0418.05,2046,1366,29,Yes,983,130,965,933,06,065
0418.06,1261,1261,20,Yes,1065,39,1065,157,06,065
0418.07,706,706,41,Yes,573,0,573,133,06,065
0418.08,2164,1861,15,Yes,1639,73,1639,452,06,065
0418.09,2230,1475,30,Yes,1166,144,1155,920,06,065
0418.10,1665,1665,18,Yes,1446,46,1446,173,06,065
0418.12,1118,1118,45,Yes,908,48,908,162,06,065
0418.13,2239,1641,39,Yes,1131,78,1109,1030,06,065
0419.04,1626,1626,35,Yes,1387,9,1387,230,06,065
0419.05,1004,710,37,Yes,456,33,443,515,06,065
0419.06,2130,1662,40,Yes,1268,189,1217,673,06,065
0419.09,1509,1494,39,Yes,1141,61,1141,307,06,065
0419.10,2574,2574,14,Yes,2058,188,2058,328,06,065
0419.11,3828,3791,12,No,3077,154,3040,597,06,065
0419.12,1888,1828,27,Yes,1556,52,1510,280,06,065
0419.13,2160,1538,26,Yes,1521,44,1304,595,06,065
0420.03,1830,1816,26,Yes,1407,202,1393,221,06,065
0420.04,1109,1098,38,Yes,949,87,949,73,06,065
0420.05,1576,1576,13,Yes,1302,95,1302,179,06,065
0420.07,1554,1554,32,Yes,1099,225,1099,230,06,065
0420.08,2368,2368,25,No,1996,167,1996,205,06,065
0420.09,1980,1980,30,Yes,1431,118,1431,431,06,065
0420.10,1620,1582,30,No,809,118,809,693,06,065
0420.12,2072,1512,15,Yes,1114,184,1114,774,06,065
0420.13,2395,2395,18,Yes,2094,46,2094,255,06,065
0420.14,2929,2892,14,Yes,2468,95,2468,366,06,065
0422.06,2749,1220,32,Yes,652,505,593,1592,06,065
0422.07,1249,953,32,Yes,861,54,804,334,06,065
0422.08,935,935,46,Yes,821,26,821,88,06,065
0422.09,1521,753,39,Yes,360,284,360,877,06,065
0422.10,1963,650,35,Yes,139,349,139,1475,06,065
0422.12,2078,1710,28,Yes,1163,203,1163,712,06,065
0422.13,1576,1128,49,Yes,763,136,756,677,06,065
0422.14,1895,1890,26,Yes,1404,87,1399,404,06,065
0422.17,2133,1930,28,Yes,1627,45,1576,461,06,065
0423.00,2256,1884,46,Yes,1089,295,1089,872,06,065
0424.01,606,606,30,No,454,63,454,89,06,065
0424.02,1310,1298,30,No,1034,7,1022,269,06,065
0424.03,1162,1162,30,No,894,50,894,218,06,065
0424.04,592,499,34,No,316,0,316,276,06,065
0424.05,1878,433,29,No,198,175,198,1505,06,065
0424.06,1288,1287,31,No,835,72,835,381,06,065
0424.07,911,905,33,No,609,61,609,241,06,065
0424.08,867,853,33,No,622,21,622,224,06,065
0424.09,968,960,30,No,553,57,553,358,06,065
0424.10,1425,1417,29,No,1181,30,1173,214,06,065
0424.11,772,772,0,No,539,34,539,199,06,065
0424.12,1587,1576,27,No,1379,86,1379,122,06,065
0425.05,948,897,50,Yes,238,80,238,630,06,065
0425.06,2959,1340,13,Yes,897,256,897,1806,06,065
0425.07,1164,1164,27,No,761,93,761,310,06,065
0425.08,1301,1292,31,No,800,56,800,445,06,065
0425.09,857,857,0,No,579,59,579,219,06,065
0425.10,1197,1197,34,No,813,58,813,326,06,065
0425.11,852,743,31,No,416,30,416,406,06,065
0425.12,951,606,29,No,314,57,303,580,06,065
0425.13,805,805,30,No,661,23,661,121,06,065
0425.14,882,639,30,No,301,83,301,498,06,065
0425.15,1097,695,47,No,128,28,128,941,06,065
0425.16,1062,875,30,No,436,70,436,556,06,065
0425.17,849,845,30,No,633,33,633,183,06,065
0425.18,994,714,29,No,496,126,496,372,06,065
0425.19,538,343,33,No,103,13,103,422,06,065
0425.20,1372,945,36,No,552,65,529,755,06,065
0425.21,1235,1205,35,No,727,84,727,424,06,065
0426.17,2711,2409,25,No,1482,173,1482,1056,06,065
0426.18,1893,1884,23,No,1305,0,1299,588,06,065
0426.19,2877,2877,11,No,1783,338,1783,756,06,065
0426.20,2831,2831,11,No,2067,127,2067,637,06,065
0426.21,1770,1580,20,No,1248,92,1248,430,06,065
0426.22,1355,946,11,No,669,167,653,519,06,065
0426.23,1286,1104,12,No,759,78,759,449,06,065
0426.24,1086,1086,16,No,835,62,835,189,06,065
0427.06,1961,1738,20,No,1009,176,1009,776,06,065
0427.08,1470,1412,26,No,987,78,987,405,06,065
0427.09,2189,1971,31,No,1500,375,1500,314,06,065
0427.11,2848,2759,47,No,1502,319,1502,1027,06,065
0427.14,1447,1447,31,No,1113,149,1113,185,06,065
0427.15,4672,3911,13,No,2890,482,2890,1300,06,065
0427.16,2209,2148,32,No,1425,402,1412,382,06,065
0427.17,1575,1575,27,No,1039,72,1039,464,06,065
0427.19,1675,1492,30,No,986,127,986,562,06,065
0427.20,1623,1623,33,No,826,237,826,560,06,065
0427.23,2260,2260,39,No,1160,396,1160,704,06,065
0427.24,927,927,11,No,612,30,612,285,06,065
0427.26,1990,1990,12,No,1722,51,1722,217,06,065
0427.28,747,727,33,No,577,74,577,96,06,065
0427.29,4267,4016,15,No,2687,370,2687,1210,06,065
0427.30,1469,1469,29,No,890,148,890,431,06,065
0427.31,1883,1883,12,No,1500,74,1500,309,06,065
0427.32,1737,1737,14,No,1450,31,1450,256,06,065
0427.33,1867,1826,10,No,1324,292,1290,251,06,065
0427.37,745,745,12,No,553,41,553,151,06,065
0427.38,2287,1722,16,No,1265,109,1265,913,06,065
0427.39,2164,2164,11,No,1688,198,1688,278,06,065
0427.40,1258,1258,32,No,998,78,998,182,06,065
0427.41,1490,1474,43,No,864,134,864,492,06,065
0427.42,1250,1237,0,No,859,5,859,386,06,065
0427.43,710,700,12,No,570,21,570,119,06,065
0427.44,1067,1067,31,No,717,59,717,291,06,065
0427.45,2238,2238,0,No,1678,109,1678,451,06,065
0428.00,2356,1610,41,No,938,168,938,1250,06,065
0429.01,1914,1914,32,No,1106,118,1106,690,06,065
0429.02,1429,1429,34,No,829,174,829,426,06,065
0429.03,1612,1612,36,No,979,140,979,493,06,065
0429.04,2275,2275,34,No,1162,129,1162,984,06,065
0430.01,1719,1291,30,No,629,151,629,939,06,065
0430.03,1946,1299,32,No,707,113,690,1126,06,065
0430.05,1560,1417,30,No,807,108,763,645,06,065
0430.06,1528,1391,40,No,489,109,483,930,06,065
0430.07,2262,2262,18,No,1836,166,1836,260,06,065
0430.08,1876,1876,22,No,1330,37,1330,509,06,065
0430.09,1517,1517,18,No,1216,104,1216,197,06,065
0430.10,1653,1653,22,No,1172,122,1172,359,06,065
0432.06,2812,1543,21,No,1211,175,1195,1426,06,065
0432.11,1676,1654,27,No,1207,42,1207,427,06,065
0432.16,2494,1226,28,Yes,780,172,780,1542,06,065
0432.17,1071,1071,25,Yes,750,37,750,284,06,065
0432.18,1742,1742,29,Yes,1368,94,1368,280,06,065
0432.20,1892,708,30,Yes,485,223,485,1184,06,065
0432.22,1425,1402,27,Yes,1036,138,1036,251,06,065
0432.27,2169,1743,13,No,1215,105,1215,849,06,065
0432.28,1456,703,21,No,527,95,527,834,06,065
0432.29,2476,2457,20,No,1807,179,1807,490,06,065
0432.35,1434,1434,10,No,1047,69,1047,318,06,065
0432.39,2506,2495,27,No,1854,199,1854,453,06,065
0432.40,3028,2584,10,No,2081,175,2081,772,06,065
0432.42,2739,2615,10,No,2247,139,2211,353,06,065
0432.44,2698,2551,12,Yes,1794,167,1775,737,06,065
0432.46,1846,1782,13,Yes,1263,106,1254,477,06,065
0432.47,2509,2509,0,Yes,1862,91,1862,556,06,065
0432.48,1397,1397,18,Yes,1108,64,1108,225,06,065
0432.50,2902,2446,15,Yes,1674,235,1629,993,06,065
0432.52,2364,2364,11,Yes,1755,172,1755,437,06,065
0432.54,1632,1632,30,Yes,1088,65,1088,479,06,065
0432.56,1071,1062,0,Yes,756,29,756,286,06,065
0432.57,2675,2675,11,Yes,1895,318,1895,462,06,065
0432.62,1778,1679,23,Yes,1448,156,1448,174,06,065
0432.64,2431,2431,19,Yes,1876,133,1876,422,06,065
0432.65,1923,1912,12,Yes,1409,55,1409,459,06,065
0432.66,1979,791,21,Yes,445,178,445,1356,06,065
0432.67,2419,2419,17,Yes,1949,180,1949,290,06,065
0432.70,1647,1366,21,No,1086,77,1086,484,06,065
0432.71,1101,1101,27,No,780,63,780,258,06,065
0432.72,1965,1965,17,No,1487,314,1487,164,06,065
0432.74,736,730,16,No,517,13,517,206,06,065
0432.76,1062,1057,10,No,714,0,714,348,06,065
0432.78,1941,1927,11,No,1516,33,1516,392,06,065
0432.79,1812,1812,28,No,1358,206,1358,248,06,065
0432.91,3268,2779,23,No,1989,174,1989,1105,06,065
0433.04,2842,2842,31,No,2227,280,2227,335,06,065
0433.06,1865,1778,29,No,1023,173,1023,669,06,065
0433.07,2771,2053,38,No,1238,190,1238,1343,06,065
0433.08,1100,691,46,No,313,121,313,666,06,065
0433.09,1175,769,39,No,234,238,234,703,06,065
0433.10,1182,1067,41,No,413,109,413,660,06,065
0433.11,755,722,37,No,439,70,439,246,06,065
0433.12,1333,1277,42,No,743,85,743,505,06,065
0433.13,1185,999,47,No,585,154,585,446,06,065
0433.14,1261,1261,45,No,759,146,759,356,06,065
0433.15,766,766,36,No,526,95,526,145,06,065
0433.16,1863,1846,31,No,1214,266,1214,383,06,065
0433.17,2350,2129,12,No,1485,186,1473,679,06,065
0434.01,2265,2069,51,No,745,363,745,1157,06,065
0434.03,1095,846,45,No,412,282,412,401,06,065
0434.04,1602,1577,47,No,784,183,784,635,06,065
0434.05,2261,1930,38,No,956,350,948,955,06,065
0435.03,2341,1157,32,No,784,594,729,963,06,065
0435.04,3062,2994,15,No,2105,449,2090,508,06,065
0435.05,1843,1622,37,No,581,177,581,1085,06,065
0435.06,2475,2453,16,No,1641,390,1619,444,06,065
0435.07,2725,1797,34,No,844,360,844,1521,06,065
0435.08,2808,2502,32,No,1585,333,1585,890,06,065
0435.09,1785,1776,29,No,1212,150,1212,423,06,065
0435.12,2187,2167,18,No,1320,252,1320,615,06,065
0435.13,980,946,27,No,619,118,619,243,06,065
0435.17,1933,1922,10,No,1424,66,1424,443,06,065
0436.01,1422,1223,43,No,494,194,494,734,06,065
0436.02,1232,1067,44,No,337,133,337,762,06,065
0437.01,1695,1693,39,No,1060,193,1060,442,06,065
0437.02,1828,1551,31,No,1185,156,1170,487,06,065
0437.03,1078,1078,37,No,620,81,620,377,06,065
0438.02,2337,2282,46,No,1700,288,1700,349,06,065
0438.07,2002,1758,33,No,1263,35,1263,704,06,065
0438.09,1509,1500,37,No,1203,127,1203,179,06,065
0438.10,2062,2056,10,No,1660,113,1660,289,06,065
0438.11,1683,1683,36,No,1191,164,1191,328,06,065
0438.12,3888,3821,20,No,3239,326,3225,323,06,065
0438.13,1754,1752,39,No,1042,237,1042,475,06,065
0438.14,598,598,22,No,530,39,530,29,06,065
0438.18,1243,1155,11,No,940,22,940,281,06,065
0438.20,1708,1708,0,No,1357,131,1357,220,06,065
0438.21,1029,984,17,No,585,30,585,414,06,065
0438.22,804,791,12,No,656,0,656,148,06,065
0438.23,2638,2638,0,No,2216,152,2216,270,06,065
0439.00,2079,1933,51,No,1102,214,1102,763,06,065
0440.00,700,595,50,No,162,197,162,341,06,065
0441.01,1131,1039,51,No,335,175,335,621,06,065
0441.02,1040,1011,53,No,543,98,543,399,06,065
0441.03,2487,2308,30,No,1590,267,1590,630,06,065
0441.04,992,992,48,No,672,54,672,266,06,065
0442.00,1927,1764,52,No,652,324,652,951,06,065
0443.00,1399,1206,33,No,777,79,777,543,06,065
0444.02,2965,2925,30,No,1352,1068,1352,545,06,065
0444.03,1791,1780,31,No,939,435,939,417,06,065
0444.04,1801,1771,42,No,437,1211,437,153,06,065
0444.05,2572,2564,46,No,500,1830,500,242,06,065
0445.05,3226,3172,32,No,1535,924,1535,767,06,065
0445.07,2504,2276,28,No,944,418,944,1142,06,065
0445.09,1733,1220,40,No,354,308,354,1071,06,065
0445.10,2259,1692,31,No,447,494,447,1318,06,065
0445.15,1389,1379,27,No,755,171,745,463,06,065
0445.16,2725,2706,19,No,1108,478,1108,1139,06,065
0445.17,1540,1394,25,No,781,442,770,317,06,065
0445.18,2340,2213,22,No,1066,467,1058,807,06,065
0445.20,956,956,30,No,591,239,591,126,06,065
0445.21,545,545,32,No,190,214,190,141,06,065
0445.22,2782,2743,30,No,1505,839,1497,438,06,065
0446.02,2234,1330,44,No,590,688,535,956,06,065
0446.04,2152,1914,37,No,1390,193,1390,569,06,065
0446.05,3195,2548,26,No,1056,1152,987,987,06,065
0446.06,2282,1814,48,No,611,1120,563,551,06,065
0447.01,2312,1093,42,No,458,692,396,1162,06,065
0447.02,608,589,50,No,356,46,356,206,06,065
0448.04,1163,885,49,No,565,130,565,468,06,065
0448.05,1576,1190,48,No,612,587,525,377,06,065
0448.06,1695,1191,51,No,602,358,592,735,06,065
0448.07,1170,712,39,No,325,329,320,516,06,065
0449.04,1835,1652,25,No,1026,222,1026,587,06,065
0449.07,1503,1234,25,No,500,135,423,868,06,065
0449.11,3066,2463,35,No,1226,734,1169,1106,06,065
0449.15,1962,1680,30,No,403,156,394,1403,06,065
0449.16,2577,1996,23,No,1004,654,996,919,06,065
0449.17,3732,3395,34,No,2298,1193,2121,241,06,065
0449.18,2933,2661,31,No,1214,1354,1205,365,06,065
0449.19,4476,4303,31,No,2178,1907,2150,391,06,065
0449.21,1656,1546,20,No,711,761,711,184,06,065
0449.22,4417,2935,14,No,1338,2071,1311,1008,06,065
0449.23,1214,1172,27,No,787,36,787,391,06,065
0449.24,1288,1258,27,No,835,53,835,400,06,065
0449.25,1105,1076,23,No,762,110,762,233,06,065
0449.26,1576,1289,28,No,914,145,890,517,06,065
0449.27,3776,3432,26,No,1126,2078,1117,572,06,065
0449.28,3148,2955,27,No,1445,1479,1342,224,06,065
0449.29,3395,2610,30,No,1107,1107,1107,1181,06,065
