Tract Code,Tract Income Level,Distressed (Y/N),Tract Median Fam Income,MSA Median Fam Income,2017 Median Fam Income,2015 Median Fam Income,Tract Population,Tract Minority %,Minority Pop,Owner Occupied Units,1-4 Fam Units,state,county
7009.03,Moderate,No,69.16,"$114,200","$78,981","$77,917",2041,66.34,1354,301,396,24,031
7009.04,Moderate,No,68.71,"$114,200","$78,467","$77,409",3057,77.20,2360,135,206,24,031
7009.05,Middle,No,84.63,"$114,200","$96,647","$95,341",4113,53.12,2185,267,494,24,031
7010.01,Middle,No,109.39,"$114,200","$124,923","$123,235",5773,39.22,2264,1564,1716,24,031
7010.02,Upper,No,197.59,"$114,200","$225,648","$222,604",3667,29.75,1091,1209,1209,24,031
7010.04,Middle,No,113.76,"$114,200","$129,914","$128,158",5412,38.53,2085,1474,1669,24,031
7010.05,Upper,No,135.02,"$114,200","$154,193","$152,109",3960,43.23,1712,1065,1184,24,031
7010.06,Upper,No,148.08,"$114,200","$169,107","$166,830",5473,38.19,2090,1616,1888,24,031
7010.07,Middle,No,109.79,"$114,200","$125,380","$123,684",3093,45.04,1393,788,723,24,031
7011.01,Middle,No,98.24,"$114,200","$112,190","$110,682",4891,51.36,2512,1336,1604,24,031
7011.02,Moderate,No,72.55,"$114,200","$82,852","$81,734",6497,60.09,3904,1306,1840,24,031
7012.01,Moderate,No,71.80,"$114,200","$81,996","$80,887",6243,53.84,3361,1341,1506,24,031
7012.02,Upper,No,148.85,"$114,200","$169,987","$167,692",2668,20.24,540,889,1024,24,031
7012.05,Upper,No,168.99,"$114,200","$192,987","$190,385",6706,25.87,1735,1863,2183,24,031
7012.06,Upper,No,145.13,"$114,200","$165,738","$163,500",6720,36.86,2477,1880,2221,24,031
7012.10,Upper,No,170.06,"$114,200","$194,209","$191,587",3991,24.86,992,1267,1344,24,031
7012.11,Middle,No,93.06,"$114,200","$106,275","$104,842",6701,56.65,3796,1336,1459,24,031
7012.12,Upper,No,135.36,"$114,200","$154,581","$152,500",2712,32.37,878,849,913,24,031
7012.13,Upper,No,121.89,"$114,200","$139,198","$137,319",6749,26.80,1809,1806,1339,24,031
7012.14,Middle,No,112.75,"$114,200","$128,761","$127,019",3573,35.12,1255,615,215,24,031
7012.15,Middle,No,96.97,"$114,200","$110,740","$109,250",5040,35.65,1797,1243,709,24,031
7012.16,Middle,No,97.29,"$114,200","$111,105","$109,607",4872,48.30,2353,1113,197,24,031
7012.18,Middle,No,104.47,"$114,200","$119,305","$117,697",2777,42.17,1171,261,67,24,031
7012.19,Moderate,No,52.53,"$114,200","$59,989","$59,181",4063,77.38,3144,44,91,24,031
7012.20,Upper,No,165.05,"$114,200","$188,487","$185,947",4243,53.26,2260,1181,1289,24,031
7012.21,Upper,No,144.07,"$114,200","$164,528","$162,308",4380,48.36,2118,797,996,24,031
7013.03,Upper,No,140.85,"$114,200","$160,851","$158,676",3422,22.36,765,1258,1329,24,031
7013.04,Upper,No,122.82,"$114,200","$140,260","$138,365",6005,34.87,2094,1883,2117,24,031
7013.06,Upper,No,140.74,"$114,200","$160,725","$158,553",3078,15.98,492,1018,1018,24,031
7013.07,Upper,No,131.12,"$114,200","$149,739","$147,721",3997,48.51,1939,1213,1262,24,031
7013.08,Upper,No,133.44,"$114,200","$152,388","$150,333",3125,37.82,1182,899,929,24,031
7013.12,Upper,No,134.99,"$114,200","$154,159","$152,083",6454,34.03,2196,1930,1992,24,031
7013.13,Upper,No,120.11,"$114,200","$137,166","$135,313",3561,40.10,1428,1066,1176,24,031
7013.14,Middle,No,104.91,"$114,200","$119,807","$118,191",3202,49.88,1597,936,909,24,031
0001.01,Middle,No,111.88,"$53,000","$59,296","$58,905",12752,24.02,3063,2059,4094,06,029
0001.02,Middle,No,92.59,"$53,000","$49,073","$48,750",3136,16.26,510,590,1130,06,029
0002.00,Low,No,49.03,"$53,000","$25,986","$25,815",8216,23.43,1925,770,3005,06,029
0003.00,Moderate,No,51.08,"$53,000","$27,072","$26,897",4120,26.43,1089,516,1801,06,029
0004.00,Low,No,45.88,"$53,000","$24,316","$24,158",4069,37.70,1534,533,1648,06,029
0005.03,Upper,No,195.54,"$53,000","$103,636","$102,951",7243,35.08,2541,2092,2351,06,029
0005.04,Upper,No,147.20,"$53,000","$78,016","$77,500",4659,37.73,1758,933,1349,06,029
0005.05,Upper,No,190.00,"$53,000","$100,700","$100,034",4084,23.26,950,1160,1329,06,029
0005.06,Upper,No,141.26,"$53,000","$74,868","$74,375",2651,40.51,1074,218,453,06,029
0005.07,Upper,No,146.11,"$53,000","$77,438","$76,926",3456,31.71,1096,1125,1354,06,029
0006.00,Low,No,42.22,"$53,000","$22,377","$22,230",6522,67.53,4404,524,1761,06,029
0007.00,Middle,No,101.23,"$53,000","$53,652","$53,297",5028,53.80,2705,1085,1945,06,029
0008.00,Middle,No,109.47,"$53,000","$58,019","$57,639",4934,60.72,2996,950,1666,06,029
0009.02,Upper,No,127.41,"$53,000","$67,527","$67,083",3759,52.46,1972,727,1123,06,029
0009.03,Middle,No,115.82,"$53,000","$61,385","$60,980",4167,66.31,2763,805,1103,06,029
0009.04,Middle,No,96.21,"$53,000","$50,991","$50,655",4513,71.53,3228,809,1226,06,029
0009.05,Upper,No,134.21,"$53,000","$71,131","$70,662",2548,77.04,1963,501,851,06,029
0009.06,Upper,No,141.53,"$53,000","$75,011","$74,519",4162,75.30,3134,773,1280,06,029
0009.07,Middle,No,82.30,"$53,000","$43,619","$43,333",2731,77.77,2124,454,763,06,029
0009.08,Middle,No,110.83,"$53,000","$58,740","$58,352",5519,62.86,3469,1221,1730,06,029
0009.09,Upper,No,192.31,"$53,000","$101,924","$101,250",2390,44.39,1061,792,982,06,029
0009.10,Upper,No,136.87,"$53,000","$72,541","$72,061",10981,61.23,6724,2385,3414,06,029
0010.00,Middle,No,103.32,"$53,000","$54,760","$54,397",10493,64.00,6715,1814,2849,06,029
0011.01,Moderate,No,67.00,"$53,000","$35,510","$35,276",5025,76.84,3861,660,1233,06,029
0011.02,Moderate,No,58.79,"$53,000","$31,159","$30,954",6674,86.87,5798,788,1852,06,029
0011.03,Low,No,44.37,"$53,000","$23,516","$23,364",5304,90.67,4809,413,1185,06,029
0012.01,Low,No,43.82,"$53,000","$23,225","$23,074",3124,88.32,2759,323,798,06,029
0012.02,Low,No,41.87,"$53,000","$22,191","$22,045",5836,88.33,5155,369,1554,06,029
0013.00,Low,No,49.39,"$53,000","$26,177","$26,008",7503,95.76,7185,340,1998,06,029
0014.00,Low,No,44.04,"$53,000","$23,341","$23,189",8727,88.89,7757,630,2306,06,029
0015.00,Moderate,No,51.53,"$53,000","$27,311","$27,132",2775,92.54,2568,212,730,06,029
0016.00,Moderate,No,58.02,"$53,000","$30,751","$30,547",1398,71.17,995,103,415,06,029
0017.00,Middle,No,97.14,"$53,000","$51,484","$51,144",4150,44.80,1859,728,1639,06,029
0018.01,Middle,No,96.32,"$53,000","$51,050","$50,714",6226,59.80,3723,821,1551,06,029
0018.02,Upper,No,124.68,"$53,000","$66,080","$65,644",5058,51.84,2622,787,1812,06,029
0019.01,Middle,No,84.16,"$53,000","$44,605","$44,310",3902,53.13,2073,662,1426,06,029
0019.02,Moderate,No,56.34,"$53,000","$29,860","$29,665",4651,69.00,3209,470,1529,06,029
0020.00,Moderate,No,50.27,"$53,000","$26,643","$26,470",7132,88.85,6337,355,1953,06,029
0021.00,Low,No,44.22,"$53,000","$23,437","$23,286",3443,97.97,3373,325,1040,06,029
0022.00,Low,No,40.90,"$53,000","$21,677","$21,535",5722,98.30,5625,483,1671,06,029
0023.01,Moderate,No,51.84,"$53,000","$27,475","$27,297",10840,90.50,9810,1303,2571,06,029
0023.02,Moderate,No,58.80,"$53,000","$31,164","$30,962",3524,98.69,3478,324,661,06,029
0024.00,Moderate,No,72.62,"$53,000","$38,489","$38,235",8577,84.60,7256,1202,1970,06,029
0025.00,Moderate,No,53.48,"$53,000","$28,344","$28,161",9200,91.12,8383,843,2283,06,029
0026.00,Moderate,No,67.81,"$53,000","$35,939","$35,703",3353,89.86,3013,478,991,06,029
0027.00,Moderate,No,69.25,"$53,000","$36,703","$36,462",6049,71.09,4300,853,1855,06,029
0028.04,Upper,No,122.35,"$53,000","$64,846","$64,421",2627,30.83,810,1016,1372,06,029
0028.06,Upper,No,148.76,"$53,000","$78,843","$78,322",2230,44.66,996,203,410,06,029
0028.07,Upper,No,218.73,"$53,000","$115,927","$115,161",3625,31.59,1145,1243,1435,06,029
0028.08,Upper,No,204.21,"$53,000","$108,231","$107,515",7104,49.83,3540,1513,2175,06,029
0028.11,Upper,No,291.84,"$53,000","$154,675","$153,654",3366,33.30,1121,1229,1460,06,029
0028.12,Moderate,No,50.13,"$53,000","$26,569","$26,395",5631,69.49,3913,498,1056,06,029
0028.13,Moderate,No,77.79,"$53,000","$41,229","$40,958",4326,74.78,3235,449,1045,06,029
0028.14,Moderate,No,75.69,"$53,000","$40,116","$39,853",4354,65.64,2858,481,1098,06,029
0028.15,Middle,No,102.92,"$53,000","$54,548","$54,188",4599,66.04,3037,590,1131,06,029
0028.16,Moderate,No,73.29,"$53,000","$38,844","$38,587",6061,71.36,4325,966,1581,06,029
0028.17,Moderate,No,66.61,"$53,000","$35,303","$35,072",5163,70.42,3636,582,1499,06,029
0028.18,Upper,No,150.96,"$53,000","$80,009","$79,483",3681,46.13,1698,898,1270,06,029
0028.19,Upper,No,122.12,"$53,000","$64,724","$64,300",4785,53.79,2574,711,1519,06,029
0028.20,Upper,No,150.50,"$53,000","$79,765","$79,237",6657,55.85,3718,1445,2087,06,029
0028.21,Upper,No,142.71,"$53,000","$75,636","$75,136",4900,41.96,2056,955,1662,06,029
0029.00,Middle,No,80.89,"$53,000","$42,872","$42,589",7374,74.33,5481,964,1750,06,029
0030.00,Moderate,No,62.34,"$53,000","$33,040","$32,826",8180,86.88,7107,1051,2141,06,029
0031.03,Moderate,No,66.44,"$53,000","$35,213","$34,981",3944,81.57,3217,574,992,06,029
0031.12,Middle,No,86.68,"$53,000","$45,940","$45,640",5532,71.29,3944,879,1391,06,029
0031.13,Middle,No,83.20,"$53,000","$44,096","$43,804",5338,76.73,4096,718,1234,06,029
0031.14,Middle,No,87.88,"$53,000","$46,576","$46,269",7564,70.85,5359,1266,2263,06,029
0031.15,Middle,No,84.03,"$53,000","$44,536","$44,241",6106,84.02,5130,724,1396,06,029
0031.21,Moderate,No,71.97,"$53,000","$38,144","$37,893",8179,82.39,6739,1128,2290,06,029
0031.22,Middle,No,80.24,"$53,000","$42,527","$42,250",8105,85.45,6926,1403,2256,06,029
0031.23,Upper,No,170.01,"$53,000","$90,105","$89,511",18026,69.09,12455,3344,4670,06,029
0031.24,Upper,No,148.99,"$53,000","$78,965","$78,444",5760,58.00,3341,1221,1694,06,029
0032.02,Middle,No,85.00,"$53,000","$45,050","$44,752",17619,88.09,15520,2472,4330,06,029
0032.03,Upper,No,170.46,"$53,000","$90,344","$89,750",2499,37.09,927,633,770,06,029
0032.04,Upper,No,231.05,"$53,000","$122,457","$121,648",8923,50.51,4507,2292,2943,06,029
0032.05,Upper,No,120.31,"$53,000","$63,764","$63,347",9891,83.14,8223,2003,2589,06,029
0032.06,Upper,No,135.81,"$53,000","$71,979","$71,507",15354,75.01,11517,3056,3898,06,029
0033.03,Middle,No,84.74,"$53,000","$44,912","$44,615",1472,31.66,466,266,557,06,029
0033.04,Upper,No,120.68,"$53,000","$63,960","$63,542",4458,56.44,2516,504,917,06,029
0033.05,Middle,No,108.84,"$53,000","$57,685","$57,305",3448,20.42,704,646,1764,06,029
0033.06,Middle,No,80.67,"$53,000","$42,755","$42,472",4666,27.50,1283,1162,3169,06,029
0034.00,Moderate,No,64.83,"$53,000","$34,360","$34,135",4085,53.02,2166,659,1449,06,029
0035.00,Middle,No,95.47,"$53,000","$50,599","$50,266",6600,35.82,2364,1127,2148,06,029
0036.00,Middle,No,101.39,"$53,000","$53,737","$53,384",5208,32.49,1692,617,1630,06,029
0037.00,Middle,No,103.70,"$53,000","$54,961","$54,602",3942,66.64,2627,672,1178,06,029
0038.03,Upper,No,228.91,"$53,000","$121,322","$120,521",5685,32.49,1847,1569,1983,06,029
0038.04,Upper,No,174.34,"$53,000","$92,400","$91,791",14744,35.36,5213,3518,4523,06,029
0038.05,Upper,No,178.61,"$53,000","$94,663","$94,040",9880,41.94,4144,2177,2815,06,029
0038.06,Upper,No,195.21,"$53,000","$103,461","$102,778",4667,45.08,2104,1174,1605,06,029
0038.07,Upper,No,131.50,"$53,000","$69,695","$69,238",3265,24.87,812,979,1195,06,029
0038.08,Upper,No,152.62,"$53,000","$80,889","$80,357",4451,49.54,2205,862,1452,06,029
0038.09,Upper,No,197.85,"$53,000","$104,861","$104,167",11432,33.22,3798,3210,3906,06,029
0038.10,Upper,No,284.22,"$53,000","$150,637","$149,643",2657,24.69,656,779,894,06,029
0038.11,Upper,No,137.29,"$53,000","$72,764","$72,283",2883,24.18,697,633,1018,06,029
0038.12,Upper,No,158.43,"$53,000","$83,968","$83,413",4613,42.97,1982,799,1441,06,029
0038.13,Upper,No,241.40,"$53,000","$127,942","$127,096",7825,38.53,3015,2225,2683,06,029
0039.00,Unknown,No,0.00,"$53,000",$0,$0,2509,65.17,1635,177,284,06,029
0040.00,Middle,No,85.47,"$53,000","$45,299","$45,000",8237,87.84,7235,1132,1881,06,029
0041.01,Middle,No,94.63,"$53,000","$50,154","$49,826",4759,72.35,3443,850,1414,06,029
0041.02,Moderate,No,60.36,"$53,000","$31,991","$31,783",5345,91.23,4876,459,1271,06,029
3001.00,Middle,No,104.84,"$110,800","$116,163","$113,438",5071,7.63,387,1240,1447,36,059
3003.00,Middle,No,86.11,"$110,800","$95,410","$93,173",4330,18.71,810,865,1124,36,059
3004.00,Middle,No,104.09,"$110,800","$115,332","$112,625",5765,17.71,1021,1431,1561,36,059
3005.00,Upper,No,143.09,"$110,800","$158,544","$154,821",5311,16.38,870,1564,1557,36,059
3006.00,Upper,No,141.81,"$110,800","$157,125","$153,438",6573,29.27,1924,1960,1833,36,059
3007.00,Middle,No,102.64,"$110,800","$113,725","$111,053",6169,27.98,1726,1637,254,36,059
3008.00,Upper,No,121.66,"$110,800","$134,799","$131,635",4122,49.34,2034,1357,1175,36,059
3009.00,Upper,No,165.06,"$110,800","$182,886","$178,589",8217,34.88,2866,2909,3227,36,059
3010.00,Upper,No,169.32,"$110,800","$187,607","$183,203",5644,12.58,710,1746,1861,36,059
3011.01,Moderate,No,75.20,"$110,800","$83,322","$81,364",6684,45.74,3057,865,2435,36,059
3011.02,Upper,No,126.29,"$110,800","$139,929","$136,647",4845,20.37,987,1349,1708,36,059
3012.00,Upper,No,151.45,"$110,800","$167,807","$163,866",5976,22.39,1338,1439,1957,36,059
3013.00,Middle,No,92.87,"$110,800","$102,900","$100,486",4390,45.08,1979,862,1555,36,059
3014.00,Upper,No,170.25,"$110,800","$188,637","$184,205",2099,11.20,235,683,729,36,059
3015.00,Upper,No,228.29,"$110,800","$252,945","$247,000",3079,15.23,469,936,1040,36,059
3016.00,Upper,No,223.84,"$110,800","$248,015","$242,188",4772,24.46,1167,1301,1345,36,059
3017.00,Upper,No,209.11,"$110,800","$231,694","$226,250",2715,11.27,306,801,812,36,059
3018.00,Middle,No,112.26,"$110,800","$124,384","$121,458",5451,47.13,2569,1082,1464,36,059
3019.00,Upper,No,197.13,"$110,800","$218,420","$213,281",2797,14.44,404,907,1024,36,059
3020.00,Upper,No,144.56,"$110,800","$160,172","$156,406",4857,16.04,779,1392,1423,36,059
3021.01,Upper,No,155.10,"$110,800","$171,851","$167,813",4256,9.05,385,1249,1412,36,059
3021.02,Upper,No,156.54,"$110,800","$173,446","$169,375",3400,18.88,642,1140,1177,36,059
3022.00,Middle,No,89.49,"$110,800","$99,155","$96,827",4335,47.77,2071,994,1299,36,059
3023.00,Upper,No,155.53,"$110,800","$172,327","$168,276",4765,49.00,2335,1432,1575,36,059
3024.00,Middle,No,110.12,"$110,800","$122,013","$119,151",5146,31.79,1636,1657,1778,36,059
3025.01,Upper,No,168.29,"$110,800","$186,465","$182,083",2664,27.78,740,794,881,36,059
3025.02,Upper,No,183.26,"$110,800","$203,052","$198,281",2627,34.41,904,707,887,36,059
3026.00,Middle,No,108.02,"$110,800","$119,686","$116,875",2511,37.67,946,684,858,36,059
3027.00,Middle,No,100.65,"$110,800","$111,520","$108,900",4476,48.15,2155,1314,1415,36,059
3028.00,Upper,No,123.28,"$110,800","$136,594","$133,382",6255,48.65,3043,1928,2066,36,059
3029.00,Middle,No,112.99,"$110,800","$125,193","$122,250",4446,38.21,1699,1246,1430,36,059
3030.00,Middle,No,99.71,"$110,800","$110,479","$107,885",5713,50.38,2878,1581,1885,36,059
3031.01,Upper,No,123.58,"$110,800","$136,927","$133,715",3755,58.91,2212,1145,1165,36,059
3031.02,Upper,No,137.53,"$110,800","$152,383","$148,807",4370,54.14,2366,1253,1374,36,059
3032.01,Middle,No,106.93,"$110,800","$118,478","$115,694",3829,60.93,2333,1113,1198,36,059
3032.02,Middle,No,97.62,"$110,800","$108,163","$105,625",4392,55.33,2430,1049,1290,36,059
3033.01,Upper,No,122.46,"$110,800","$135,686","$132,500",3268,36.51,1193,908,1027,36,059
3033.02,Middle,No,95.43,"$110,800","$105,736","$103,255",4054,20.62,836,1078,1378,36,059
3034.00,Upper,No,149.50,"$110,800","$165,646","$161,750",2585,18.49,478,777,821,36,059
3035.00,Middle,No,101.30,"$110,800","$112,240","$109,608",5224,30.03,1569,1537,1747,36,059
3036.00,Middle,No,88.11,"$110,800","$97,626","$95,329",7223,43.82,3165,1195,2103,36,059
3037.00,Middle,No,95.55,"$110,800","$105,869","$103,385",6533,28.50,1862,1936,1956,36,059
3038.00,Middle,No,112.72,"$110,800","$124,894","$121,964",5152,25.04,1290,1259,1504,36,059
3039.00,Upper,No,124.77,"$110,800","$138,245","$135,000",4003,67.85,2716,1138,1207,36,059
3040.01,Middle,No,116.96,"$110,800","$129,592","$126,548",2605,13.86,361,684,807,36,059
3040.02,Moderate,No,72.37,"$110,800","$80,186","$78,309",4343,48.26,2096,1061,1373,36,059
3041.00,Moderate,No,72.29,"$110,800","$80,097","$78,214",4405,87.36,3848,770,963,36,059
3042.02,Middle,No,88.26,"$110,800","$97,792","$95,500",3417,78.93,2697,727,895,36,059
3042.03,Moderate,No,78.38,"$110,800","$86,845","$84,808",5549,98.16,5447,794,1183,36,059
3042.04,Moderate,No,64.10,"$110,800","$71,023","$69,352",4937,98.10,4843,464,873,36,059
4043.00,Middle,No,114.66,"$110,800","$127,043","$124,063",3136,46.94,1472,878,1001,36,059
4044.00,Upper,No,141.65,"$110,800","$156,948","$153,257",4976,10.53,524,1392,1729,36,059
4045.00,Middle,No,95.08,"$110,800","$105,349","$102,875",4210,24.49,1031,1138,1410,36,059
4046.00,Upper,No,123.05,"$110,800","$136,339","$133,135",4396,16.67,733,1281,1441,36,059
4047.00,Middle,No,119.12,"$110,800","$131,985","$128,882",6188,37.35,2311,1562,1892,36,059
4048.00,Middle,No,88.31,"$110,800","$97,847","$95,556",7233,80.23,5803,1422,1814,36,059
4049.01,Middle,No,108.41,"$110,800","$120,118","$117,299",5743,93.91,5393,1271,1523,36,059
4049.02,Middle,No,81.36,"$110,800","$90,147","$88,036",4884,91.61,4474,1040,1244,36,059
4050.00,Moderate,No,77.96,"$110,800","$86,380","$84,352",5737,80.67,4628,1180,1620,36,059
4051.00,Middle,No,95.00,"$110,800","$105,260","$102,786",8102,84.52,6848,1970,2366,36,059
4052.00,Moderate,No,79.60,"$110,800","$88,197","$86,123",7747,80.65,6248,1488,2095,36,059
4053.01,Middle,No,115.88,"$110,800","$128,395","$125,383",3729,34.41,1283,931,1153,36,059
4053.02,Middle,No,93.58,"$110,800","$103,687","$101,250",4099,23.23,952,1115,1468,36,059
4054.00,Moderate,No,77.86,"$110,800","$86,269","$84,247",8414,49.43,4159,1899,2499,36,059
4055.00,Middle,No,99.20,"$110,800","$109,914","$107,330",5641,21.15,1193,1362,1741,36,059
4056.00,Middle,No,101.02,"$110,800","$111,930","$109,306",4611,26.39,1217,1218,1398,36,059
4057.00,Middle,No,100.75,"$110,800","$111,631","$109,013",5050,29.33,1481,1483,1620,36,059
4058.00,Middle,No,106.97,"$110,800","$118,523","$115,737",4265,24.41,1041,1191,1377,36,059
4059.00,Middle,No,102.11,"$110,800","$113,138","$110,481",5006,27.43,1373,1405,1626,36,059
4060.01,Middle,No,89.36,"$110,800","$99,011","$96,685",4908,35.02,1719,1112,1449,36,059
4060.02,Middle,No,115.07,"$110,800","$127,498","$124,500",3371,36.28,1223,832,978,36,059
4061.00,Middle,No,117.45,"$110,800","$130,135","$127,083",2737,28.97,793,826,904,36,059
4062.01,Middle,No,87.99,"$110,800","$97,493","$95,208",2990,59.77,1787,785,851,36,059
4062.02,Middle,No,104.04,"$110,800","$115,276","$112,564",6569,98.48,6469,1327,1622,36,059
4063.00,Upper,No,158.79,"$110,800","$175,939","$171,806",3791,14.27,541,1222,1296,36,059
4064.00,Upper,No,167.82,"$110,800","$185,945","$181,579",6788,4.80,326,2253,2012,36,059
4065.01,Upper,No,188.99,"$110,800","$209,401","$204,476",6702,5.45,365,2084,2062,36,059
4066.00,Upper,No,135.60,"$110,800","$150,245","$146,719",4252,10.75,457,1329,1439,36,059
4067.01,Moderate,No,54.91,"$110,800","$60,840","$59,412",3132,90.74,2842,442,525,36,059
4067.02,Low,No,45.12,"$110,800","$49,993","$48,824",4837,83.38,4033,551,658,36,059
4068.01,Low,No,39.90,"$110,800","$44,209","$43,170",4442,98.83,4390,194,577,36,059
4068.02,Low,No,47.97,"$110,800","$53,151","$51,909",4607,97.61,4497,148,524,36,059
4069.00,Low,No,48.69,"$110,800","$53,949","$52,685",6897,93.87,6474,944,1707,36,059
4070.00,Moderate,No,58.30,"$110,800","$64,596","$63,078",8241,98.09,8084,1068,1872,36,059
4071.01,Middle,No,94.12,"$110,800","$104,285","$101,842",5669,95.33,5404,900,1098,36,059
4071.02,Middle,No,81.14,"$110,800","$89,903","$87,793",6103,97.20,5932,1334,1538,36,059
4072.01,Low,No,33.41,"$110,800","$37,018","$36,150",5214,91.58,4775,288,474,36,059
4072.03,Moderate,No,77.68,"$110,800","$86,069","$84,052",3197,93.56,2991,589,829,36,059
4072.04,Middle,No,82.02,"$110,800","$90,878","$88,750",2766,84.35,2333,444,660,36,059
4073.01,Middle,No,106.25,"$110,800","$117,725","$114,958",6470,34.31,2220,889,571,36,059
4073.02,Middle,No,84.46,"$110,800","$93,582","$91,384",4796,78.02,3742,951,1342,36,059
4074.01,Moderate,No,74.47,"$110,800","$82,513","$80,577",5535,91.31,5054,902,1413,36,059
4074.02,Moderate,No,77.40,"$110,800","$85,759","$83,750",4035,86.02,3471,584,755,36,059
4075.01,Moderate,No,60.95,"$110,800","$67,533","$65,952",5115,96.38,4930,789,1197,36,059
4075.02,Middle,No,84.99,"$110,800","$94,169","$91,964",5611,96.72,5427,1158,1329,36,059
4076.00,Middle,No,92.10,"$110,800","$102,047","$99,653",5461,32.85,1794,1627,1768,36,059
4077.00,Middle,No,116.29,"$110,800","$128,849","$125,824",5124,35.09,1798,1355,1543,36,059
4078.01,Middle,No,102.21,"$110,800","$113,249","$110,588",5529,35.99,1990,1603,1706,36,059
4078.02,Moderate,No,51.22,"$110,800","$56,752","$55,417",2257,65.71,1483,313,121,36,059
4079.00,Middle,No,105.28,"$110,800","$116,650","$113,911",6096,23.97,1461,1809,1785,36,059
6006.01,Middle,No,82.01,"$72,200","$59,211","$57,100",2234,2.28,51,714,997,42,007
6006.02,Middle,No,94.42,"$72,200","$68,171","$65,741",2688,4.28,115,963,1091,42,007
6007.00,Middle,No,110.02,"$72,200","$79,434","$76,602",7763,3.70,287,2525,3035,42,007
6010.00,Middle,No,108.53,"$72,200","$78,359","$75,568",3632,4.60,167,1142,1381,42,007
6011.00,Moderate,No,61.93,"$72,200","$44,713","$43,125",3242,12.03,390,581,1036,42,007
6012.00,Moderate,No,58.20,"$72,200","$42,020","$40,527",2935,38.53,1131,499,1269,42,007
6013.00,Moderate,No,58.67,"$72,200","$42,360","$40,851",2591,27.87,722,499,1296,42,007
6014.00,Moderate,No,73.49,"$72,200","$53,060","$51,169",3437,16.21,557,897,1454,42,007
6016.00,Moderate,No,72.59,"$72,200","$52,410","$50,547",1334,6.00,80,376,603,42,007
6017.00,Middle,No,98.29,"$72,200","$70,965","$68,438",3406,2.29,78,1118,1349,42,007
6018.00,Middle,No,99.77,"$72,200","$72,034","$69,464",7460,0.67,50,2454,3393,42,007
6021.00,Middle,No,86.94,"$72,200","$62,771","$60,536",3610,21.94,792,714,1405,42,007
6023.00,Middle,No,106.68,"$72,200","$77,023","$74,279",2442,7.66,187,652,1032,42,007
6024.00,Middle,No,112.88,"$72,200","$81,499","$78,594",2025,5.43,110,676,871,42,007
6025.00,Moderate,No,64.82,"$72,200","$46,800","$45,132",1364,3.08,42,234,713,42,007
6026.01,Middle,No,118.99,"$72,200","$85,911","$82,850",4929,5.52,272,1628,1927,42,007
6026.02,Upper,No,142.58,"$72,200","$102,943","$99,275",3372,2.70,91,1062,1214,42,007
6027.01,Middle,No,93.83,"$72,200","$67,745","$65,331",1896,3.80,72,686,815,42,007
6027.02,Middle,No,87.70,"$72,200","$63,319","$61,065",3573,2.21,79,1272,1594,42,007
6028.00,Moderate,No,52.26,"$72,200","$37,732","$36,389",2589,33.76,874,454,991,42,007
6029.00,Middle,No,100.71,"$72,200","$72,713","$70,125",2689,6.10,164,896,1124,42,007
6030.00,Middle,No,100.21,"$72,200","$72,352","$69,773",3039,1.12,34,1006,1296,42,007
6032.02,Upper,No,132.79,"$72,200","$95,874","$92,456",7096,7.43,527,2271,2733,42,007
6033.00,Middle,No,83.94,"$72,200","$60,605","$58,448",3814,5.64,215,1234,1601,42,007
6034.00,Middle,No,93.17,"$72,200","$67,269","$64,872",1892,0.90,17,527,936,42,007
6035.00,Moderate,No,61.69,"$72,200","$44,540","$42,955",1621,13.94,226,427,677,42,007
6036.00,Middle,No,87.97,"$72,200","$63,514","$61,250",2198,2.78,61,771,950,42,007
6037.00,Middle,No,90.19,"$72,200","$65,117","$62,794",4075,7.83,319,1279,1678,42,007
6038.01,Middle,No,118.99,"$72,200","$85,911","$82,847",2891,3.67,106,1118,1167,42,007
6038.02,Upper,No,148.85,"$72,200","$107,470","$103,640",3042,1.55,47,1191,1191,42,007
6038.03,Middle,No,109.35,"$72,200","$78,951","$76,134",3256,3.75,122,1232,1414,42,007
6039.00,Middle,No,104.24,"$72,200","$75,261","$72,582",3154,1.74,55,1194,1559,42,007
6040.00,Moderate,No,56.69,"$72,200","$40,930","$39,476",2642,30.62,809,527,1156,42,007
6041.00,Moderate,No,57.29,"$72,200","$41,363","$39,890",2779,30.05,835,497,1286,42,007
6042.00,Moderate,No,56.89,"$72,200","$41,075","$39,615",1510,24.37,368,432,887,42,007
6045.00,Low,No,42.88,"$72,200","$30,959","$29,861",2342,86.55,2027,470,1299,42,007
6046.00,Moderate,No,64.85,"$72,200","$46,822","$45,156",3104,20.59,639,959,1318,42,007
6047.00,Moderate,No,60.14,"$72,200","$43,421","$41,875",1506,24.57,370,426,768,42,007
6048.00,Middle,No,101.24,"$72,200","$73,095","$70,489",4262,2.21,94,1480,1840,42,007
6049.01,Middle,No,113.84,"$72,200","$82,192","$79,265",4227,11.33,479,1165,1653,42,007
6049.02,Upper,No,121.31,"$72,200","$87,586","$84,464",4524,2.54,115,1630,1894,42,007
6050.01,Middle,No,100.40,"$72,200","$72,489","$69,904",2555,3.13,80,920,1063,42,007
6050.02,Middle,No,110.15,"$72,200","$79,528","$76,696",3760,5.80,218,1215,1473,42,007
