Tract Code,Tract Income Level,Distressed (Y/N),Tract Median Fam Income,MSA Median Fam Income,2017 Median Fam Income,2015 Median Fam Income,Tract Population,Tract Minority %,Minority Pop,Owner Occupied Units,1-4 Fam Units,state,county
0438.20,Middle,No,119.04,"$63,200","$75,233","$73,221",4482,65.75,2947,1357,1708,06,065
0438.21,Middle,No,100.64,"$63,200","$63,604","$61,902",3241,66.68,2161,585,984,06,065
0438.22,Upper,No,135.29,"$63,200","$85,503","$83,214",2899,45.46,1318,656,791,06,065
0438.23,Upper,No,175.35,"$63,200","$110,821","$107,857",9490,55.50,5267,2216,2638,06,065
0439.00,Middle,No,82.52,"$63,200","$52,153","$50,760",5990,56.01,3355,1102,1933,06,065
0440.00,Moderate,No,63.76,"$63,200","$40,296","$39,219",1865,80.91,1509,162,595,06,065
0441.01,Moderate,No,54.87,"$63,200","$34,678","$33,750",2998,80.72,2420,335,1039,06,065
0441.02,Moderate,No,64.18,"$63,200","$40,562","$39,477",2982,63.82,1903,543,1011,06,065
0441.03,Middle,No,101.48,"$63,200","$64,135","$62,422",5752,48.97,2817,1590,2308,06,065
0441.04,Middle,No,98.98,"$63,200","$62,555","$60,885",2923,51.15,1495,672,992,06,065
0442.00,Moderate,No,51.02,"$63,200","$32,245","$31,385",5894,84.39,4974,652,1764,06,065
0443.00,Middle,No,81.54,"$63,200","$51,533","$50,156",4906,65.86,3231,777,1206,06,065
0444.02,Upper,No,120.29,"$63,200","$76,023","$73,991",4993,31.88,1592,1352,2925,06,065
0444.03,Moderate,No,70.01,"$63,200","$44,246","$43,066",3766,32.53,1225,939,1780,06,065
0444.04,Middle,No,96.48,"$63,200","$60,975","$59,348",1489,21.49,320,437,1771,06,065
0444.05,Middle,No,110.50,"$63,200","$69,836","$67,969",1558,7.45,116,500,2564,06,065
0445.05,Moderate,No,73.57,"$63,200","$46,496","$45,254",6967,65.38,4555,1535,3172,06,065
0445.07,Moderate,No,50.45,"$63,200","$31,884","$31,031",7414,76.67,5684,944,2276,06,065
0445.09,Low,No,40.46,"$63,200","$25,571","$24,886",4042,65.39,2643,354,1220,06,065
0445.10,Low,No,48.47,"$63,200","$30,633","$29,816",5800,81.05,4701,447,1692,06,065
0445.15,Moderate,No,62.97,"$63,200","$39,797","$38,735",4030,80.02,3225,755,1379,06,065
0445.16,Moderate,No,60.26,"$63,200","$38,084","$37,065",6723,72.19,4853,1108,2706,06,065
0445.17,Middle,No,100.59,"$63,200","$63,573","$61,875",2449,22.38,548,781,1394,06,065
0445.18,Moderate,No,61.64,"$63,200","$38,956","$37,917",5485,55.90,3066,1066,2213,06,065
0445.20,Middle,No,105.52,"$63,200","$66,689","$64,904",1869,53.83,1006,591,956,06,065
0445.21,Moderate,No,57.37,"$63,200","$36,258","$35,292",906,47.35,429,190,545,06,065
0445.22,Moderate,No,79.15,"$63,200","$50,023","$48,684",5157,57.44,2962,1505,2743,06,065
0446.02,Middle,No,94.46,"$63,200","$59,699","$58,105",3324,42.27,1405,590,1330,06,065
0446.04,Middle,No,106.59,"$63,200","$67,365","$65,565",4717,43.52,2053,1390,1914,06,065
0446.05,Moderate,No,76.88,"$63,200","$48,588","$47,287",5431,66.32,3602,1056,2548,06,065
0446.06,Moderate,No,65.41,"$63,200","$41,339","$40,234",2312,43.34,1002,611,1814,06,065
0447.01,Moderate,No,73.31,"$63,200","$46,332","$45,093",3342,44.49,1487,458,1093,06,065
0447.02,Moderate,No,53.49,"$63,200","$33,806","$32,906",2082,95.15,1981,356,589,06,065
0448.04,Moderate,No,63.89,"$63,200","$40,378","$39,302",3032,69.39,2104,565,885,06,065
0448.05,Upper,No,124.89,"$63,200","$78,930","$76,818",1764,28.40,501,612,1190,06,065
0448.06,Moderate,No,76.71,"$63,200","$48,481","$47,188",2057,29.75,612,602,1191,06,065
0448.07,Middle,No,97.98,"$63,200","$61,923","$60,268",1460,27.74,405,325,712,06,065
0449.04,Middle,No,101.69,"$63,200","$64,268","$62,552",5158,66.44,3427,1026,1652,06,065
0449.07,Moderate,No,51.44,"$63,200","$32,510","$31,641",5128,91.09,4671,500,1234,06,065
0449.11,Middle,No,89.75,"$63,200","$56,722","$55,208",5108,37.08,1894,1226,2463,06,065
0449.15,Moderate,No,56.21,"$63,200","$35,525","$34,579",6754,95.71,6464,403,1680,06,065
0449.16,Moderate,No,73.48,"$63,200","$46,439","$45,197",5173,54.55,2822,1004,1996,06,065
0449.17,Upper,No,162.85,"$63,200","$102,921","$100,167",4405,8.92,393,2298,3395,06,065
0449.18,Upper,No,157.29,"$63,200","$99,407","$96,750",3139,6.50,204,1214,2661,06,065
0449.19,Middle,No,99.39,"$63,200","$62,814","$61,134",4199,8.91,374,2178,4303,06,065
0449.21,Upper,No,146.03,"$63,200","$92,291","$89,821",2125,19.67,418,711,1546,06,065
0449.22,Upper,No,127.47,"$63,200","$80,561","$78,409",5125,39.00,1999,1338,2935,06,065
0449.23,Middle,No,85.28,"$63,200","$53,897","$52,458",3917,64.13,2512,787,1172,06,065
0449.24,Middle,No,103.79,"$63,200","$65,595","$63,841",4566,75.21,3434,835,1258,06,065
0449.25,Middle,No,99.88,"$63,200","$63,124","$61,438",3288,66.42,2184,762,1076,06,065
0449.26,Moderate,No,60.17,"$63,200","$38,027","$37,010",4946,83.30,4120,914,1289,06,065
0449.27,Middle,No,102.32,"$63,200","$64,666","$62,939",3428,30.63,1050,1126,3432,06,065
0449.28,Upper,No,187.25,"$63,200","$118,342","$115,174",3213,10.15,326,1445,2955,06,065
0449.29,Middle,No,85.13,"$63,200","$53,802","$52,361",4872,30.85,1503,1107,2610,06,065
0449.30,Middle,No,94.35,"$63,200","$59,629","$58,036",3364,52.14,1754,665,1598,06,065
0449.31,Moderate,No,67.71,"$63,200","$42,793","$41,651",2649,76.07,2015,459,679,06,065
0449.32,Middle,No,117.49,"$63,200","$74,254","$72,270",2915,48.51,1414,739,1034,06,065
0450.00,Moderate,No,57.45,"$63,200","$36,308","$35,341",3343,54.08,1808,707,1387,06,065
0451.03,Upper,No,126.78,"$63,200","$80,125","$77,981",3553,21.50,764,1112,2650,06,065
0451.08,Middle,No,82.84,"$63,200","$52,355","$50,956",6381,68.28,4357,1099,2262,06,065
0451.09,Middle,No,110.03,"$63,200","$69,539","$67,679",3416,48.48,1656,998,1686,06,065
0451.10,Middle,No,93.85,"$63,200","$59,313","$57,730",5411,64.29,3479,1018,2071,06,065
0451.14,Upper,No,165.72,"$63,200","$104,735","$101,932",1913,9.93,190,843,1942,06,065
0451.15,Upper,No,164.71,"$63,200","$104,097","$101,310",1823,8.28,151,796,1648,06,065
0451.16,Middle,No,89.58,"$63,200","$56,615","$55,102",1484,26.62,395,437,1205,06,065
0451.17,Upper,No,138.19,"$63,200","$87,336","$85,000",3806,24.46,931,942,2196,06,065
0451.18,Moderate,No,63.76,"$63,200","$40,296","$39,219",2459,50.92,1252,623,1642,06,065
0451.19,Middle,No,115.47,"$63,200","$72,977","$71,023",2855,46.97,1341,800,1335,06,065
0451.20,Middle,No,97.31,"$63,200","$61,500","$59,853",4958,64.86,3216,677,2353,06,065
0451.21,Upper,No,162.87,"$63,200","$102,934","$100,179",6378,31.66,2019,1746,4223,06,065
0451.22,Upper,No,153.54,"$63,200","$97,037","$94,439",1544,6.54,101,603,1337,06,065
0451.23,Upper,No,151.45,"$63,200","$95,716","$93,155",2335,18.84,440,917,1757,06,065
0451.24,Upper,No,181.68,"$63,200","$114,822","$111,750",1187,10.28,122,555,1288,06,065
0451.25,Upper,No,203.11,"$63,200","$128,366","$124,931",2837,10.86,308,1051,3541,06,065
0452.07,Moderate,No,58.00,"$63,200","$36,656","$35,676",5621,89.09,5008,721,1150,06,065
0452.09,Moderate,No,61.25,"$63,200","$38,710","$37,676",5870,90.15,5292,757,1165,06,065
0452.12,Middle,No,91.14,"$63,200","$57,600","$56,063",2266,33.05,749,857,1356,06,065
0452.13,Middle,No,101.66,"$63,200","$64,249","$62,532",6087,80.94,4927,1194,2017,06,065
0452.14,Upper,No,139.61,"$63,200","$88,234","$85,872",5583,22.96,1282,1434,2667,06,065
0452.15,Upper,No,156.77,"$63,200","$99,079","$96,429",9739,39.82,3878,2541,3600,06,065
0452.16,Upper,No,130.35,"$63,200","$82,381","$80,179",1805,15.12,273,798,1394,06,065
0452.17,Middle,No,82.33,"$63,200","$52,033","$50,639",7473,85.99,6426,1151,1913,06,065
0452.22,Middle,No,97.67,"$63,200","$61,727","$60,078",2150,49.02,1054,719,1505,06,065
0452.24,Upper,No,120.21,"$63,200","$75,973","$73,938",5260,59.49,3129,1542,2044,06,065
0452.26,Middle,No,100.77,"$63,200","$63,687","$61,983",6658,97.24,6474,1477,1764,06,065
0452.28,Upper,No,150.38,"$63,200","$95,040","$92,500",5396,50.52,2726,1400,1966,06,065
0452.33,Middle,No,100.37,"$63,200","$63,434","$61,737",5137,59.18,3040,682,1396,06,065
0453.02,Moderate,No,71.85,"$63,200","$45,409","$44,196",4226,94.68,4001,739,1137,06,065
0453.03,Moderate,No,51.87,"$63,200","$32,782","$31,908",2904,95.94,2786,289,739,06,065
0453.04,Upper,No,142.05,"$63,200","$89,776","$87,373",8979,71.88,6454,2104,3026,06,065
0455.01,Moderate,No,59.84,"$63,200","$37,819","$36,810",5472,91.90,5029,667,1210,06,065
0455.02,Moderate,No,63.20,"$63,200","$39,942","$38,875",4277,90.39,3866,367,994,06,065
0456.04,Low,No,45.84,"$63,200","$28,971","$28,196",14971,97.82,14644,1715,3182,06,065
0456.05,Moderate,No,50.77,"$63,200","$32,087","$31,232",9431,85.87,8098,2038,3480,06,065
0456.06,Middle,No,92.46,"$63,200","$58,435","$56,875",2525,40.71,1028,731,1610,06,065
0456.08,Upper,No,273.83,"$63,200","$173,061","$168,427",2965,5.63,167,1424,3916,06,065
0456.09,Low,No,43.11,"$63,200","$27,246","$26,517",5450,95.71,5216,762,1576,06,065
0457.03,Moderate,No,54.97,"$63,200","$34,741","$33,814",7107,99.44,7067,1165,1568,06,065
0457.04,Moderate,No,59.22,"$63,200","$37,427","$36,429",2732,99.38,2715,463,768,06,065
0457.05,Low,No,46.10,"$63,200","$29,135","$28,360",9585,99.78,9564,733,1297,06,065
0457.06,Moderate,No,53.74,"$63,200","$33,964","$33,056",4795,99.04,4749,438,1012,06,065
0457.07,Moderate,No,69.54,"$63,200","$43,949","$42,773",6197,95.47,5916,1049,1651,06,065
0459.00,Moderate,No,62.61,"$63,200","$39,570","$38,512",1509,66.07,997,316,784,06,065
0461.01,Moderate,No,71.25,"$63,200","$45,030","$43,824",3292,59.57,1961,515,1375,06,065
0461.02,Moderate,No,52.83,"$63,200","$33,389","$32,500",2140,79.35,1698,283,563,06,065
0461.03,Middle,No,112.07,"$63,200","$70,828","$68,935",2987,61.83,1847,758,1214,06,065
0462.00,Low,No,49.64,"$63,200","$31,372","$30,536",3372,84.02,2833,445,1154,06,065
0464.01,Middle,No,107.03,"$63,200","$67,643","$65,833",3595,40.31,1449,699,1258,06,065
0464.02,Moderate,No,66.21,"$63,200","$41,845","$40,727",4570,50.39,2303,743,1652,06,065
0464.03,Middle,No,104.71,"$63,200","$66,177","$64,407",7467,63.22,4721,1438,2116,06,065
0464.04,Middle,No,100.08,"$63,200","$63,251","$61,557",6427,60.31,3876,1216,1799,06,065
0464.05,Middle,No,99.44,"$63,200","$62,846","$61,167",3378,56.57,1911,834,1155,06,065
0465.00,Low,No,40.13,"$63,200","$25,362","$24,688",7477,82.45,6165,57,474,06,065
0466.01,Upper,No,205.77,"$63,200","$130,047","$126,563",3713,74.71,2774,122,131,06,065
0466.02,Upper,No,155.35,"$63,200","$98,181","$95,556",3784,33.06,1251,918,1116,06,065
0467.00,Moderate,No,54.53,"$63,200","$34,463","$33,542",4246,79.60,3380,243,1096,06,065
0468.00,Middle,No,94.86,"$63,200","$59,952","$58,350",6457,86.02,5554,1094,1511,06,065
0469.00,Moderate,No,69.39,"$63,200","$43,854","$42,685",1672,62.50,1045,474,1306,06,065
0470.00,Middle,No,84.67,"$63,200","$53,511","$52,083",1481,34.57,512,367,1030,06,065
0472.01,Moderate,No,64.58,"$63,200","$40,815","$39,722",2170,34.42,747,883,1965,06,065
0472.02,Moderate,No,74.94,"$63,200","$47,362","$46,094",1939,47.34,918,580,1440,06,065
0479.00,Upper,No,192.97,"$63,200","$121,957","$118,696",12895,49.90,6435,3165,3625,06,065
0481.00,Upper,No,176.54,"$63,200","$111,573","$108,590",7020,48.38,3396,1701,2017,06,065
0482.00,Upper,No,154.10,"$63,200","$97,391","$94,783",4279,62.02,2654,1086,1329,06,065
0483.00,Middle,No,84.00,"$63,200","$53,088","$51,672",6776,85.80,5814,1252,1806,06,065
0487.00,Upper,No,157.43,"$63,200","$99,496","$96,831",4215,77.89,3283,812,1102,06,065
0488.00,Middle,No,92.30,"$63,200","$58,334","$56,771",4576,86.87,3975,691,1091,06,065
0489.01,Middle,No,90.09,"$63,200","$56,937","$55,417",4360,74.20,3235,704,993,06,065
0489.02,Moderate,No,69.89,"$63,200","$44,170","$42,991",8109,86.40,7006,894,1540,06,065
0490.00,Upper,No,144.50,"$63,200","$91,324","$88,883",9587,81.78,7840,1717,2198,06,065
0491.00,Middle,No,101.52,"$63,200","$64,161","$62,442",5146,49.90,2568,1187,3142,06,065
0494.00,Middle,No,91.35,"$63,200","$57,733","$56,188",3215,46.75,1503,1039,1684,06,065
0495.00,Moderate,No,62.18,"$63,200","$39,298","$38,250",7987,93.89,7499,1122,1711,06,065
0496.00,Upper,No,130.84,"$63,200","$82,691","$80,479",7849,49.09,3853,1049,1853,06,065
0497.00,Upper,No,193.70,"$63,200","$122,418","$119,141",8825,32.62,2879,1946,2832,06,065
0498.00,Moderate,No,76.59,"$63,200","$48,405","$47,109",4047,48.28,1954,631,987,06,065
0503.00,Upper,No,134.44,"$63,200","$84,966","$82,693",10742,63.14,6782,2094,3190,06,065
0504.00,Upper,No,121.05,"$63,200","$76,504","$74,458",10671,53.80,5741,2075,2902,06,065
0505.00,Upper,No,129.37,"$63,200","$81,762","$79,573",14780,57.27,8464,2662,3570,06,065
0506.00,Upper,No,156.37,"$63,200","$98,826","$96,181",7341,28.66,2104,1513,1934,06,065
0507.00,Upper,No,156.20,"$63,200","$98,718","$96,075",12359,60.18,7438,2285,2759,06,065
0509.00,Upper,No,126.30,"$63,200","$79,822","$77,688",4768,65.71,3133,687,981,06,065
0511.00,Middle,No,87.77,"$63,200","$55,471","$53,987",6565,87.77,5762,922,1521,06,065
0512.00,Middle,No,99.66,"$63,200","$62,985","$61,301",4017,54.57,2192,584,878,06,065
0513.00,Middle,No,92.85,"$63,200","$58,681","$57,112",9424,54.66,5151,2015,3115,06,065
0514.00,Upper,No,142.55,"$63,200","$90,092","$87,682",6826,7.03,480,3650,5330,06,065
9401.00,Middle,No,107.59,"$63,200","$67,997","$66,176",162,11.11,18,94,1406,06,065
9404.00,Moderate,No,76.37,"$63,200","$48,266","$46,977",6241,98.57,6152,1213,1606,06,065
9405.00,Upper,No,194.69,"$63,200","$123,044","$119,750",2071,10.82,224,906,2014,06,065
9406.00,Upper,No,170.28,"$63,200","$107,617","$104,737",3142,18.56,583,1375,2709,06,065
9407.00,Middle,No,107.03,"$63,200","$67,643","$65,833",2551,24.38,622,881,2127,06,065
9408.00,Middle,No,108.87,"$63,200","$68,806","$66,964",2606,12.24,319,1165,2483,06,065
9409.00,Middle,No,95.34,"$63,200","$60,255","$58,646",1888,15.10,285,841,1527,06,065
9410.00,Moderate,No,72.33,"$63,200","$45,713","$44,491",3736,17.32,647,1666,3985,06,065
9411.00,Middle,No,93.28,"$63,200","$58,953","$57,375",1766,7.76,137,980,2005,06,065
9412.00,Middle,No,112.18,"$63,200","$70,898","$69,000",2096,26.15,548,909,2407,06,065
9413.00,Middle,No,98.90,"$63,200","$62,505","$60,833",3322,33.23,1104,1141,2152,06,065
9414.00,Moderate,No,57.62,"$63,200","$36,416","$35,441",3678,47.93,1763,637,1545,06,065
9415.00,Middle,No,102.50,"$63,200","$64,780","$63,047",4745,46.17,2191,1133,1576,06,065
9800.04,Unknown,No,0.00,"$63,200",$0,$0,0,0.00,0,0,0,06,065
9810.00,Unknown,No,0.00,"$63,200",$0,$0,6742,83.27,5614,0,0,06,065
0001.01,Middle,No,112.39,"$73,900","$83,056","$84,097",6610,44.11,2916,1729,2224,06,083
0001.02,Upper,No,120.05,"$73,900","$88,717","$89,830",5442,37.71,2052,930,1665,06,083
0001.03,Upper,No,199.28,"$73,900","$147,268","$149,115",2995,13.62,408,1029,1250,06,083
0002.00,Upper,No,125.42,"$73,900","$92,685","$93,846",3816,28.12,1073,851,1185,06,083
0003.01,Moderate,No,73.50,"$73,900","$54,317","$55,000",2808,46.47,1305,273,731,06,083
0003.02,Moderate,No,76.51,"$73,900","$56,541","$57,250",4216,53.82,2269,448,1221,06,083
0004.00,Upper,No,149.96,"$73,900","$110,820","$112,212",4310,13.36,576,883,1819,06,083
0005.01,Upper,No,199.69,"$73,900","$147,571","$149,423",3367,9.59,323,1046,1342,06,083
0005.02,Upper,No,157.73,"$73,900","$116,562","$118,021",6323,15.45,977,1802,2106,06,083
0006.00,Upper,No,139.49,"$73,900","$103,083","$104,375",4519,27.00,1220,1094,2054,06,083
0007.00,Upper,No,191.59,"$73,900","$141,585","$143,359",6891,31.39,2163,1497,2220,06,083
0008.01,Middle,No,83.26,"$73,900","$61,529","$62,303",4163,81.98,3413,455,1144,06,083
0008.04,Moderate,No,58.04,"$73,900","$42,892","$43,428",7351,77.92,5728,547,1667,06,083
0009.00,Moderate,No,55.93,"$73,900","$41,332","$41,855",3452,48.06,1659,175,936,06,083
0010.00,Middle,No,101.21,"$73,900","$74,794","$75,733",5610,50.32,2823,285,1685,06,083
0011.01,Moderate,No,72.12,"$73,900","$53,297","$53,967",5236,66.77,3496,681,1308,06,083
0011.02,Moderate,No,67.96,"$73,900","$50,222","$50,852",5479,82.24,4506,237,971,06,083
0012.03,Upper,No,160.80,"$73,900","$118,831","$120,324",2821,30.31,855,705,1019,06,083
0012.06,Moderate,No,71.27,"$73,900","$52,669","$53,333",5042,72.07,3634,177,949,06,083
0012.08,Upper,No,170.14,"$73,900","$125,733","$127,311",4408,26.50,1168,867,1344,06,083
0013.04,Upper,No,131.88,"$73,900","$97,459","$98,681",7755,34.69,2690,1920,2672,06,083
0013.06,Upper,No,167.52,"$73,900","$123,797","$125,347",3305,21.33,705,844,1285,06,083
0014.02,Upper,No,211.44,"$73,900","$156,254","$158,214",3278,8.39,275,819,1496,06,083
0015.00,Upper,No,309.05,"$73,900","$228,388","$231,250",3160,13.42,424,1024,1608,06,083
0016.01,Upper,No,164.21,"$73,900","$121,351","$122,870",5275,46.86,2472,1453,1819,06,083
0016.04,Moderate,No,77.56,"$73,900","$57,317","$58,034",5032,47.71,2401,672,1836,06,083
0017.04,Middle,No,100.79,"$73,900","$74,484","$75,417",3070,60.39,1854,628,829,06,083
0017.06,Upper,No,135.42,"$73,900","$100,075","$101,328",4508,33.81,1524,1174,2204,06,083
0018.00,Moderate,No,71.83,"$73,900","$53,082","$53,750",1200,58.92,707,262,616,06,083
0019.01,Middle,No,104.45,"$73,900","$77,189","$78,154",7274,35.19,2560,1898,2858,06,083
0019.03,Middle,No,102.89,"$73,900","$76,036","$76,991",6199,31.28,1939,1518,2137,06,083
0019.05,Upper,No,160.09,"$73,900","$118,307","$119,792",2684,24.03,645,806,1347,06,083
0019.06,Upper,No,132.99,"$73,900","$98,280","$99,510",5946,28.46,1692,1587,2490,06,083
0020.05,Upper,No,122.94,"$73,900","$90,853","$91,993",5212,27.03,1409,1532,2009,06,083
0020.06,Upper,No,146.45,"$73,900","$108,227","$109,583",2464,34.62,853,616,917,06,083
0020.07,Middle,No,109.27,"$73,900","$80,751","$81,762",10131,43.54,4411,2614,3300,06,083
0020.08,Middle,No,101.77,"$73,900","$75,208","$76,154",6191,39.06,2418,1605,2216,06,083
0020.09,Middle,No,117.57,"$73,900","$86,884","$87,977",3965,34.07,1351,961,1298,06,083
0020.10,Middle,No,109.78,"$73,900","$81,127","$82,143",4542,29.37,1334,1181,1566,06,083
0020.11,Middle,No,87.90,"$73,900","$64,958","$65,771",5174,61.23,3168,1146,1592,06,083
0020.12,Middle,No,115.11,"$73,900","$85,066","$86,131",3345,21.14,707,860,1297,06,083
0020.13,Upper,No,161.69,"$73,900","$119,489","$120,988",2931,23.58,691,930,1075,06,083
0021.01,Moderate,No,55.12,"$73,900","$40,734","$41,250",3892,69.17,2692,391,983,06,083
0021.02,Middle,No,86.39,"$73,900","$63,842","$64,643",2272,65.98,1499,494,658,06,083
0021.03,Low,No,49.44,"$73,900","$36,536","$37,000",3900,69.90,2726,396,809,06,083
0022.05,Moderate,No,57.35,"$73,900","$42,382","$42,917",5455,80.35,4383,645,940,06,083
0022.06,Moderate,No,57.19,"$73,900","$42,263","$42,796",5096,78.73,4012,353,1253,06,083
0022.09,Moderate,No,70.92,"$73,900","$52,410","$53,068",3418,79.11,2704,537,788,06,083
0022.10,Middle,No,104.38,"$73,900","$77,137","$78,108",5755,73.05,4204,1070,1597,06,083
0022.11,Middle,No,118.85,"$73,900","$87,830","$88,935",5764,60.57,3491,1423,1858,06,083
0023.03,Moderate,No,62.82,"$73,900","$46,424","$47,005",6225,91.41,5690,844,1338,06,083
0023.04,Low,No,49.97,"$73,900","$36,928","$37,393",6319,96.31,6086,482,1152,06,083
0023.05,Moderate,No,51.19,"$73,900","$37,829","$38,304",7474,95.72,7154,771,1548,06,083
0023.06,Middle,No,92.43,"$73,900","$68,306","$69,167",8501,74.29,6315,1917,2610,06,083
0024.02,Moderate,No,66.43,"$73,900","$49,092","$49,712",12983,84.43,10962,1399,2564,06,083
0024.03,Low,No,42.74,"$73,900","$31,585","$31,986",6992,95.97,6710,159,852,06,083
0024.04,Low,No,42.44,"$73,900","$31,363","$31,760",8797,95.93,8439,234,717,06,083
0025.02,Moderate,No,59.31,"$73,900","$43,830","$44,385",7447,92.51,6889,953,1941,06,083
0026.04,Unknown,No,0.00,"$73,900",$0,$0,3155,74.39,2347,0,54,06,083
0026.06,Moderate,No,78.66,"$73,900","$58,130","$58,857",3348,45.64,1528,5,909,06,083
0027.02,Low,No,41.62,"$73,900","$30,757","$31,149",7943,83.89,6663,309,1680,06,083
0027.03,Moderate,No,74.21,"$73,900","$54,841","$55,530",4139,68.57,2838,574,1259,06,083
0027.05,Moderate,No,50.29,"$73,900","$37,164","$37,636",4286,66.43,2847,595,1162,06,083
0027.06,Low,No,49.62,"$73,900","$36,669","$37,130",6603,76.07,5023,693,1496,06,083
0027.07,Moderate,No,78.51,"$73,900","$58,019","$58,750",2304,51.69,1191,419,801,06,083
0027.08,Middle,No,104.38,"$73,900","$77,137","$78,102",2565,40.74,1045,569,1005,06,083
0028.02,Middle,No,114.84,"$73,900","$84,867","$85,931",7174,58.08,4167,1327,2220,06,083
0028.06,Middle,No,94.63,"$73,900","$69,932","$70,809",2303,48.81,1124,657,762,06,083
0028.08,Middle,No,118.78,"$73,900","$87,778","$88,879",6763,32.81,2219,1837,2637,06,083
0028.09,Upper,No,128.24,"$73,900","$94,769","$95,956",4902,46.37,2273,1259,1692,06,083
0029.06,Upper,No,144.26,"$73,900","$106,608","$107,944",4038,31.60,1276,1186,1433,06,083
0029.07,Upper,No,153.20,"$73,900","$113,215","$114,632",4406,32.18,1418,1106,1506,06,083
0029.09,Upper,No,132.61,"$73,900","$97,999","$99,228",6190,49.79,3082,1276,1789,06,083
0029.13,Upper,No,161.79,"$73,900","$119,563","$121,058",3820,28.27,1080,900,1223,06,083
0029.14,Upper,No,133.61,"$73,900","$98,738","$99,974",3190,33.04,1054,882,1105,06,083
0029.15,Moderate,No,61.90,"$73,900","$45,744","$46,319",479,59.92,287,9,118,06,083
0029.22,Middle,No,101.90,"$73,900","$75,304","$76,250",9971,60.73,6055,143,382,06,083
0029.24,Low,No,29.91,"$73,900","$22,103","$22,386",6643,36.91,2452,0,385,06,083
0029.26,Low,No,33.41,"$73,900","$24,690","$25,000",6002,41.27,2477,13,343,06,083
0029.28,Middle,No,104.13,"$73,900","$76,952","$77,917",4633,39.07,1810,77,681,06,083
0029.30,Upper,No,131.18,"$73,900","$96,942","$98,157",7344,52.36,3845,1241,1900,06,083
0029.32,Upper,No,153.05,"$73,900","$113,104","$114,519",2353,47.30,1113,438,775,06,083
0030.01,Moderate,No,77.38,"$73,900","$57,184","$57,905",5936,74.68,4433,572,1109,06,083
0030.04,Upper,No,150.05,"$73,900","$110,887","$112,279",5164,43.30,2236,1411,1612,06,083
0030.05,Middle,No,108.93,"$73,900","$80,499","$81,506",5609,53.06,2976,876,1457,06,083
0030.07,Upper,No,230.62,"$73,900","$170,428","$172,566",3503,17.16,601,1074,1623,06,083
0031.02,Upper,No,120.99,"$73,900","$89,412","$90,536",3286,49.97,1642,806,1249,06,083
9800.00,Unknown,No,0.00,"$73,900",$0,$0,8,0.00,0,0,4,06,083
9801.00,Unknown,No,0.00,"$73,900",$0,$0,0,0.00,0,0,12,06,083
9900.00,Unknown,No,0.00,"$73,900",$0,$0,0,0.00,0,0,0,06,083
9702.00,Middle,No,118.10,"$64,700","$76,411","$76,591",2172,2.07,45,820,1487,50,003
9703.00,Middle,No,94.83,"$64,700","$61,355","$61,500",1076,5.67,61,361,781,50,003
9704.00,Middle,No,86.67,"$64,700","$56,075","$56,208",4339,2.97,129,1337,2168,50,003
9705.00,Middle,No,105.31,"$64,700","$68,136","$68,295",983,4.07,40,436,2523,50,003
9706.00,Middle,No,100.67,"$64,700","$65,133","$65,288",3064,2.09,64,1211,1965,50,003
9707.00,Middle,No,95.38,"$64,700","$61,711","$61,858",2453,3.02,74,792,1310,50,003
9708.00,Middle,No,111.34,"$64,700","$72,037","$72,207",3535,2.52,89,1294,1680,50,003
9709.00,Middle,No,81.65,"$64,700","$52,828","$52,955",2017,3.67,74,635,801,50,003
9710.00,Middle,No,116.75,"$64,700","$75,537","$75,714",3841,12.05,463,878,1363,50,003
9711.00,Middle,No,87.97,"$64,700","$56,917","$57,049",4740,4.60,218,1502,2002,50,003
9712.00,Moderate,No,51.99,"$64,700","$33,638","$33,716",4885,8.50,415,887,2039,50,003
9713.00,Middle,No,95.33,"$64,700","$61,679","$61,825",3484,4.28,149,1090,1561,50,003
5001.00,Moderate,No,54.30,"$111,200","$60,382","$58,175",7499,85.94,6445,909,1912,06,085
5002.00,Middle,No,92.73,"$111,200","$103,116","$99,342",5777,67.01,3871,558,971,06,085
5003.00,Middle,No,106.65,"$111,200","$118,595","$114,250",3633,58.02,2108,666,925,06,085
5004.00,Middle,No,85.53,"$111,200","$95,109","$91,635",2435,60.12,1464,338,716,06,085
5005.00,Upper,No,131.08,"$111,200","$145,761","$140,430",5581,41.71,2328,1464,1791,06,085
5006.00,Middle,No,117.54,"$111,200","$130,704","$125,924",4885,48.43,2366,743,1058,06,085
5008.00,Moderate,No,70.43,"$111,200","$78,318","$75,455",3470,65.04,2257,566,493,06,085
5009.01,Moderate,No,55.79,"$111,200","$62,038","$59,766",3890,72.62,2825,321,424,06,085
5009.02,Low,No,33.44,"$111,200","$37,185","$35,833",5963,69.70,4156,15,167,06,085
5010.00,Moderate,No,51.67,"$111,200","$57,457","$55,362",4361,78.33,3416,359,1007,06,085
5011.01,Moderate,No,74.77,"$111,200","$83,144","$80,099",4428,74.39,3294,339,626,06,085
5011.02,Moderate,No,71.19,"$111,200","$79,163","$76,270",4883,80.28,3920,925,1449,06,085
5012.00,Moderate,No,65.91,"$111,200","$73,292","$70,613",4788,83.29,3988,450,1257,06,085
5013.00,Upper,No,126.48,"$111,200","$140,646","$135,500",4557,55.21,2516,506,839,06,085
