Tract Code,Tract Population,Tract Minority %,Number of Families,Number Households,Non Hispanic White Pop,tract_minority_pop,american_indian_pop,asian_islander_pop,black_population,hisplanic_population,mixed_population,state,county
0012.01,4405,45.58,1104,1756,2397,2008,30,174,20,1746,38,06,111
0012.02,6658,31.17,1858,2423,4583,2075,44,260,182,1378,211,06,111
0012.04,2856,57.77,596,814,1206,1650,105,25,32,1420,68,06,111
0012.06,913,43.92,236,344,512,401,1,118,0,262,20,06,111
0013.01,8680,49.52,1958,2722,4382,4298,0,348,141,3557,252,06,111
0013.02,2087,65.31,418,762,724,1363,0,66,54,1200,43,06,111
0014.01,4037,37.21,1058,1405,2535,1502,0,163,34,1062,243,06,111
0014.02,5417,39.89,1434,2051,3256,2161,0,155,50,1737,219,06,111
0015.02,9213,47.23,2089,3766,4862,4351,0,652,403,3257,39,06,111
0015.03,5275,52.21,1068,1810,2521,2754,109,292,139,2053,161,06,111
0015.06,5206,38.90,1310,1785,3181,2025,0,160,10,1759,96,06,111
0015.07,4416,53.65,993,1460,2047,2369,0,281,98,1676,314,06,111
0016.01,1139,53.12,256,504,534,605,0,127,41,431,6,06,111
0016.02,2257,27.20,568,937,1643,614,22,66,0,423,103,06,111
0017.00,3425,17.55,1058,1314,2824,601,0,170,0,330,101,06,111
0018.00,4269,27.31,1181,1585,3103,1166,30,280,153,628,75,06,111
0019.00,3890,28.25,859,1640,2791,1099,0,198,60,670,171,06,111
0020.00,2771,28.91,733,1092,1970,801,0,133,149,446,73,06,111
0021.02,1526,18.55,319,954,1243,283,19,0,10,254,0,06,111
0022.00,6834,66.39,1505,2103,2297,4537,0,113,0,4389,35,06,111
0023.00,7617,78.01,1554,2122,1675,5942,0,63,7,5837,35,06,111
0024.00,2751,35.70,485,1436,1769,982,15,63,100,705,99,06,111
0025.00,4597,11.75,1189,2202,4057,540,0,68,0,353,119,06,111
0026.00,3118,31.88,644,1323,2124,994,0,127,0,828,39,06,111
0027.00,4251,28.28,1016,1642,3049,1202,0,57,0,1045,100,06,111
0028.00,6457,39.62,1537,2564,3899,2558,48,116,82,2211,101,06,111
0029.01,5987,68.57,1540,1813,1882,4105,33,590,296,2940,246,06,111
0029.05,5619,78.54,1329,1679,1206,4413,21,440,293,3583,76,06,111
0030.10,3340,85.00,738,983,501,2839,0,266,75,2473,25,06,111
0030.11,5998,89.93,1232,1582,604,5394,0,252,183,4887,72,06,111
0030.12,465,96.13,118,125,18,447,0,0,0,447,0,06,111
0030.13,5072,77.80,1290,1593,1126,3946,0,451,61,3296,138,06,111
0031.00,15670,91.86,3112,3499,1276,14394,0,2159,470,11580,185,06,111
0032.01,4345,98.00,727,792,87,4258,13,0,9,4225,11,06,111
0033.00,8553,81.70,1879,2217,1565,6988,201,308,197,6181,101,06,111
0036.05,9085,69.14,2056,2839,2804,6281,21,780,726,4629,125,06,111
0036.08,3977,88.48,826,1006,458,3519,7,427,248,2761,76,06,111
0036.09,5734,20.14,1471,2799,4579,1155,43,233,180,592,107,06,111
0036.12,4241,20.58,984,1883,3368,873,23,158,98,412,182,06,111
0037.00,6677,97.21,1178,1224,186,6491,29,114,306,6042,0,06,111
0038.01,5188,98.92,1018,1185,56,5132,0,136,4,4991,1,06,111
0038.02,2810,95.27,504,564,133,2677,0,26,111,2540,0,06,111
0039.00,7679,97.10,1354,1428,223,7456,21,443,107,6820,65,06,111
0040.00,6699,94.81,1317,1462,348,6351,7,370,59,5886,29,06,111
0041.01,7108,93.05,1255,1396,494,6614,0,588,52,5825,149,06,111
0042.00,5407,84.35,1073,1254,846,4561,0,394,83,3849,235,06,111
0043.04,6830,71.93,1578,2485,1917,4913,10,358,265,4096,184,06,111
0043.05,2161,36.74,352,432,1367,794,7,107,163,324,193,06,111
0044.00,7660,70.50,1808,2638,2260,5400,70,545,472,3878,435,06,111
0045.03,4075,95.19,831,992,196,3879,99,601,14,3077,88,06,111
0045.04,5742,92.22,1045,1201,447,5295,10,700,100,4358,127,06,111
0045.05,2221,91.40,394,468,191,2030,102,103,62,1704,59,06,111
0045.06,7664,97.12,1244,1440,221,7443,19,572,198,6537,117,06,111
0046.00,2107,45.33,461,474,1152,955,0,175,129,410,241,06,111
0047.04,1575,86.73,326,418,209,1366,0,50,32,1284,0,06,111
0047.10,4661,88.69,969,1275,527,4134,0,556,86,3457,35,06,111
0047.11,3558,92.80,664,802,256,3302,13,1222,60,1929,78,06,111
0047.15,5475,87.47,1042,1213,686,4789,0,592,139,3915,143,06,111
0047.16,4508,94.06,842,918,268,4240,0,403,87,3750,0,06,111
0047.17,4571,96.57,712,741,157,4414,0,283,61,4051,19,06,111
0049.01,7060,85.47,1491,1756,1026,6034,12,1425,101,4385,111,06,111
0049.02,5146,97.03,943,1109,153,4993,0,0,7,4956,30,06,111
0050.02,2793,93.59,572,704,179,2614,0,14,11,2552,37,06,111
0050.03,7775,88.66,1530,1838,882,6893,0,148,140,6570,35,06,111
0050.04,6845,74.30,1601,2131,1759,5086,0,831,192,3823,240,06,111
0051.00,3610,54.71,858,1070,1635,1975,0,117,90,1723,45,06,111
0052.02,3116,43.84,711,1180,1750,1366,16,171,11,1025,143,06,111
0052.03,5490,29.89,1468,1870,3849,1641,8,312,130,1055,136,06,111
0052.04,3516,24.74,1011,1277,2646,870,12,351,0,379,128,06,111
0052.05,5809,36.48,1655,2260,3690,2119,0,656,55,1221,187,06,111
0053.03,9376,37.87,2330,3279,5825,3551,0,1578,138,1406,429,06,111
0053.04,4950,20.14,1127,2773,3953,997,0,353,44,534,66,06,111
0053.05,5851,32.71,1693,1844,3937,1914,106,570,63,948,227,06,111
0053.06,4960,30.24,1340,1636,3460,1500,0,414,10,983,93,06,111
0054.01,4282,44.35,1150,1323,2383,1899,0,203,85,1499,112,06,111
0054.03,2515,57.97,532,963,1057,1458,12,58,32,1317,39,06,111
0054.04,3814,40.64,965,1173,2264,1550,0,252,18,1272,8,06,111
0055.02,5509,55.98,1154,2053,2425,3084,0,545,218,2159,162,06,111
0055.03,4072,45.70,990,1281,2211,1861,0,463,210,949,239,06,111
0055.04,4388,37.92,1144,1569,2724,1664,16,197,60,1185,206,06,111
0056.00,9533,46.59,2463,3699,5092,4441,8,1029,392,2636,376,06,111
0057.00,3241,47.39,389,617,1705,1536,11,142,154,1002,227,06,111
0003.00,1738,58.98,284,878,713,1025,0,305,302,344,74,36,085
0006.00,2297,31.13,510,1109,1582,715,0,280,80,317,38,36,085
0007.00,5997,84.39,1554,2272,936,5061,0,134,2566,1831,530,36,085
0008.00,5678,48.12,1560,2048,2946,2732,0,876,217,1524,115,36,085
0009.00,1860,84.46,466,628,289,1571,0,55,800,673,43,36,085
0011.00,3032,83.81,750,1124,491,2541,0,64,1538,824,115,36,085
0017.00,1518,65.74,398,569,520,998,0,233,219,506,40,36,085
0018.00,615,30.24,163,214,429,186,8,9,56,73,40,36,085
0020.01,2530,35.85,621,1088,1623,907,0,254,107,464,82,36,085
0020.02,3470,19.71,832,1300,2786,684,0,358,58,194,74,36,085
0021.00,3627,76.29,813,1273,860,2767,0,187,1080,1432,68,36,085
0027.00,2218,72.05,372,517,620,1598,3,24,573,831,167,36,085
0029.00,5781,96.59,1307,1847,197,5584,17,450,2704,2299,114,36,085
0033.00,3756,56.98,947,1378,1616,2140,0,511,806,774,49,36,085
0036.00,2608,63.27,651,816,958,1650,0,640,179,790,41,36,085
0039.00,2495,51.34,429,947,1214,1281,0,187,459,573,62,36,085
0040.00,12668,91.88,3187,4233,1029,11639,233,1108,4813,5065,420,36,085
0047.00,3205,27.96,485,977,2309,896,32,174,243,393,54,36,085
0050.00,3690,40.05,1084,1427,2212,1478,0,604,426,425,23,36,085
0059.00,2900,20.66,660,1122,2301,599,0,160,222,194,23,36,085
0064.00,3217,40.72,860,1120,1907,1310,0,295,278,712,25,36,085
0067.00,2609,21.35,632,998,2052,557,0,177,125,230,25,36,085
0070.00,8963,30.32,2006,2670,6245,2718,73,676,505,1278,186,36,085
0074.00,4846,31.26,1266,1666,3331,1515,0,632,28,767,88,36,085
0075.00,4606,70.76,917,1130,1347,3259,0,102,1001,2056,100,36,085
0077.00,1338,84.60,322,445,206,1132,0,44,618,410,60,36,085
0081.00,4074,70.32,860,1611,1209,2865,37,216,1392,996,224,36,085
0096.01,3744,30.93,926,1452,2586,1158,0,345,109,571,133,36,085
0096.02,3462,22.67,895,1306,2677,785,0,352,54,361,18,36,085
0097.00,4316,61.68,1099,1496,1654,2662,0,9,1397,1256,0,36,085
0105.00,4857,55.45,1248,1768,2164,2693,0,249,847,1472,125,36,085
0112.01,5855,24.70,1519,1984,4409,1446,0,719,0,711,16,36,085
0112.02,5839,27.15,1555,1971,4254,1585,0,739,28,817,1,36,085
0114.01,2884,50.10,730,1288,1439,1445,0,346,305,702,92,36,085
0114.02,3722,28.32,914,1285,2668,1054,0,428,108,448,70,36,085
0121.00,3448,26.83,956,1191,2523,925,0,111,1,735,78,36,085
0122.00,3714,10.85,974,1431,3311,403,0,161,41,186,15,36,085
0125.00,2668,59.86,692,930,1071,1597,0,78,620,833,66,36,085
0128.04,4042,28.40,1083,1503,2894,1148,0,313,27,808,0,36,085
0128.05,2940,19.42,819,1008,2369,571,0,59,0,494,18,36,085
0128.06,6033,36.95,1485,2450,3804,2229,0,205,411,1455,158,36,085
0132.01,1546,17.92,446,574,1269,277,0,100,23,154,0,36,085
0132.03,5766,17.46,1712,2067,4759,1007,0,302,37,573,95,36,085
0132.04,4837,10.98,1302,1804,4306,531,0,209,18,275,29,36,085
0133.01,1531,89.22,414,583,165,1366,0,9,639,587,131,36,085
0133.02,3576,91.39,771,940,308,3268,0,280,1489,1499,0,36,085
0134.00,3651,19.23,1004,1477,2949,702,0,133,11,542,16,36,085
0138.00,6098,6.49,1691,2298,5702,396,0,2,0,373,21,36,085
0141.00,2344,63.18,581,871,863,1481,0,134,269,1025,53,36,085
0146.04,7468,15.32,2003,2717,6324,1144,0,167,0,952,25,36,085
0146.05,3672,15.90,1021,1398,3088,584,15,178,3,373,15,36,085
0146.06,7325,13.17,1935,2434,6360,965,0,423,0,531,11,36,085
0146.07,4909,15.09,1321,1703,4168,741,0,303,2,328,108,36,085
0146.08,3795,14.10,983,1230,3260,535,0,122,0,399,14,36,085
0147.00,3432,16.29,913,1384,2873,559,0,116,85,314,44,36,085
0151.00,4818,24.33,1265,1913,3646,1172,0,509,25,572,66,36,085
0154.00,0,0.00,0,0,0,0,0,0,0,0,0,36,085
0156.01,6559,13.97,1812,2444,5643,916,25,386,0,437,68,36,085
0156.02,3446,6.15,990,1159,3234,212,0,74,0,128,10,36,085
0156.03,4596,11.53,1302,1715,4066,530,0,213,12,305,0,36,085
0169.01,3283,31.89,848,1115,2236,1047,0,239,183,593,32,36,085
0170.05,4656,12.24,1245,1623,4086,570,0,267,3,300,0,36,085
0170.07,5351,44.35,1505,1838,2978,2373,0,778,392,1084,119,36,085
0170.08,7457,15.93,2048,2589,6269,1188,0,304,80,782,22,36,085
0170.09,4405,8.72,1278,1634,4021,384,0,10,14,329,31,36,085
0170.10,9085,18.59,2502,3075,7396,1689,13,505,17,1154,0,36,085
0170.11,4616,12.78,1381,1724,4026,590,0,106,20,429,35,36,085
0170.12,4802,16.35,1366,1659,4017,785,0,111,41,566,67,36,085
0173.00,2529,62.40,674,947,951,1578,0,418,562,505,93,36,085
0176.00,4980,11.85,1375,1622,4390,590,0,249,26,291,24,36,085
0177.00,6918,18.78,1945,2415,5619,1299,0,878,43,310,68,36,085
0181.00,3031,24.55,702,1048,2287,744,0,251,27,423,43,36,085
0187.01,1742,25.14,465,612,1304,438,0,128,35,191,84,36,085
0187.02,7200,49.71,1851,2319,3621,3579,0,1935,376,1221,47,36,085
0189.01,5199,31.22,1354,1988,3576,1623,0,505,263,589,266,36,085
0189.02,5180,46.45,1463,1755,2774,2406,0,1510,178,528,190,36,085
0197.00,1803,12.09,505,712,1585,218,0,99,15,90,14,36,085
0198.00,6690,11.76,1777,2200,5903,787,32,248,99,395,13,36,085
0201.00,3534,42.19,960,1263,2043,1491,0,306,249,892,44,36,085
0207.00,6178,91.39,1376,1857,532,5646,0,92,2208,3289,57,36,085
0208.01,9138,15.86,2500,3231,7689,1449,0,545,59,836,9,36,085
0208.03,6191,14.29,1749,2180,5306,885,0,270,15,550,50,36,085
0208.04,5602,14.24,1568,1875,4804,798,0,479,1,198,120,36,085
0213.00,4878,70.01,1095,1518,1463,3415,16,427,638,1983,351,36,085
0223.00,2627,79.18,712,840,547,2080,0,146,964,915,55,36,085
0226.00,9032,31.17,2203,2733,6217,2815,20,428,314,1944,109,36,085
0228.00,39,0.00,17,17,39,0,0,0,0,0,0,36,085
0231.00,4267,83.48,1041,1290,705,3562,0,725,1350,1447,40,36,085
0239.00,3310,82.02,804,982,595,2715,0,206,396,2097,16,36,085
0244.01,6408,12.52,1680,2123,5606,802,0,137,0,534,131,36,085
0244.02,4241,15.54,1050,1500,3582,659,0,477,26,156,0,36,085
0247.00,2691,68.86,697,955,838,1853,0,214,656,841,142,36,085
0248.00,4908,8.50,1264,1663,4491,417,30,21,0,331,35,36,085
0251.00,5879,16.64,1537,2047,4901,978,0,419,0,510,49,36,085
0273.01,3810,34.72,990,1452,2487,1323,0,581,285,326,131,36,085
0273.02,3355,30.40,978,1244,2335,1020,0,474,143,268,135,36,085
0277.02,6542,32.91,1811,2923,4389,2153,0,960,82,1083,28,36,085
0277.04,4357,26.99,1283,1506,3181,1176,0,775,0,388,13,36,085
0277.05,5644,30.23,1527,1922,3938,1706,0,1112,120,460,14,36,085
0277.06,3525,39.38,940,1150,2137,1388,0,480,294,500,114,36,085
0001.01,4671,96.87,1050,1453,146,4525,0,10,718,3722,75,36,119
0001.03,4709,93.48,1056,1690,307,4402,0,91,1763,2279,269,36,119
0001.04,20,0.00,0,20,20,0,0,0,0,0,0,36,119
0002.01,8167,92.21,1799,2742,636,7531,0,636,1461,5289,145,36,119
0002.02,4084,73.24,962,1558,1093,2991,0,306,583,1936,166,36,119
0002.03,3527,49.33,683,1445,1787,1740,0,30,120,1564,26,36,119
0003.00,4697,90.95,951,1524,425,4272,0,348,1010,2913,1,36,119
0004.01,3715,79.57,831,1527,759,2956,27,239,1055,1584,51,36,119
0004.02,4718,88.79,1118,1914,529,4189,0,258,2120,1699,112,36,119
0005.00,3169,95.46,624,1248,144,3025,28,149,1160,1677,11,36,119
0006.00,7204,84.30,1643,2456,1131,6073,0,392,2318,3116,247,36,119
0007.01,3767,36.61,888,1362,2388,1379,0,148,412,789,30,36,119
0007.02,4718,75.18,919,2205,1171,3547,0,24,1735,1672,116,36,119
0008.01,5795,49.96,1530,2117,2900,2895,0,502,741,1523,129,36,119
0008.02,2543,52.30,578,764,1213,1330,0,149,294,860,27,36,119
0008.03,4560,59.39,1054,1582,1852,2708,19,317,471,1878,23,36,119
0009.00,3450,49.28,799,1152,1750,1700,0,323,377,949,51,36,119
0010.00,1800,86.72,380,743,239,1561,0,25,1087,422,27,36,119
0011.01,3914,86.13,733,916,543,3371,17,180,575,2591,8,36,119
0011.02,4851,75.28,1140,1728,1199,3652,0,176,1040,2401,35,36,119
0012.00,4050,81.11,918,1256,765,3285,0,111,622,2500,52,36,119
0013.01,4537,69.08,1112,1353,1403,3134,0,345,590,2187,12,36,119
0013.02,3923,75.45,886,1417,963,2960,0,387,583,1990,0,36,119
0013.03,6672,89.13,1543,2030,725,5947,0,890,1339,3654,64,36,119
0014.01,4008,40.47,1005,1467,2386,1622,0,285,330,1007,0,36,119
0014.02,1710,30.88,464,702,1182,528,0,101,88,288,51,36,119
0014.03,3722,45.89,912,1299,2014,1708,0,403,220,1017,68,36,119
0015.02,3118,33.77,872,1247,2065,1053,0,119,254,680,0,36,119
0015.03,2961,22.86,740,1185,2284,677,0,20,119,521,17,36,119
0015.04,4690,43.75,1115,1840,2638,2052,0,301,371,1357,23,36,119
0015.05,2159,50.53,518,1044,1068,1091,0,89,464,530,8,36,119
0016.00,3154,58.81,818,1223,1299,1855,0,52,243,1432,128,36,119
0017.00,7619,31.34,1838,2373,5231,2388,118,91,205,1847,127,36,119
0018.00,1984,95.36,487,564,92,1892,0,143,1063,677,9,36,119
0019.00,1701,38.80,483,561,1041,660,0,140,90,360,70,36,119
0020.00,4717,37.88,1378,1510,2930,1787,0,385,271,1042,89,36,119
0021.01,3510,38.09,962,1420,2173,1337,0,490,181,618,48,36,119
0021.03,3380,12.28,872,1101,2965,415,0,235,1,178,1,36,119
0021.04,5580,45.18,1374,2271,3059,2521,0,505,519,1450,47,36,119
0021.05,1894,14.41,548,643,1621,273,0,191,27,55,0,36,119
0021.06,2739,83.61,698,1013,449,2290,0,942,752,531,65,36,119
0021.07,1829,55.99,459,609,805,1024,3,361,78,580,2,36,119
0022.01,2742,34.03,685,926,1809,933,0,265,193,448,27,36,119
0022.02,4750,17.66,1146,2385,3911,839,0,195,47,521,76,36,119
0022.03,1691,46.66,347,1072,902,789,0,148,77,519,45,36,119
0022.04,4976,31.41,1061,2001,3413,1563,4,226,382,899,52,36,119
0023.00,4390,41.96,1045,1352,2548,1842,9,169,384,1128,152,36,119
0024.01,1488,32.66,377,758,1002,486,0,92,107,287,0,36,119
0024.02,3921,46.90,938,1928,2082,1839,0,161,549,1018,111,36,119
0024.03,5537,36.23,1390,2260,3531,2006,0,526,308,1144,28,36,119
0024.04,2901,46.98,719,964,1538,1363,0,445,139,695,84,36,119
0024.05,3303,39.12,771,1153,2011,1292,15,246,159,844,28,36,119
0026.00,4095,97.75,1018,1246,92,4003,76,165,3273,451,38,36,119
0027.00,3981,99.37,896,1140,25,3956,0,47,3363,476,70,36,119
0028.00,2363,99.37,469,827,15,2348,0,63,2147,60,78,36,119
0029.00,3826,99.56,827,1519,17,3809,0,0,3429,380,0,36,119
0030.00,3223,97.24,644,905,89,3134,17,80,2400,461,176,36,119
0031.00,2607,96.13,686,1076,101,2506,0,42,2133,310,21,36,119
0032.00,2231,96.06,536,803,88,2143,11,0,1752,306,74,36,119
0033.00,3150,98.48,695,1013,48,3102,0,0,2896,206,0,36,119
0034.00,5131,97.00,1139,1593,154,4977,85,51,4167,577,97,36,119
0035.00,1919,89.16,481,604,208,1711,11,13,1040,536,111,36,119
0036.00,3849,89.45,907,1498,406,3443,17,67,1610,1514,235,36,119
0037.00,4034,78.85,931,1383,853,3181,0,91,1503,1259,328,36,119
0038.00,2923,59.25,631,1599,1191,1732,0,178,895,567,92,36,119
0039.00,3238,43.73,842,1264,1822,1416,19,37,761,578,21,36,119
0040.00,6111,80.35,1326,2513,1201,4910,11,126,3668,1014,91,36,119
0041.00,4416,93.70,1092,1608,278,4138,0,231,3358,494,55,36,119
0042.00,4512,76.68,965,1933,1052,3460,0,23,2830,521,86,36,119
0043.00,1578,51.46,318,544,766,812,0,27,665,85,35,36,119
0044.00,3585,50.04,880,1261,1791,1794,0,233,1092,368,101,36,119
0045.00,1449,36.99,342,660,913,536,0,32,298,177,29,36,119
0046.00,2981,14.66,754,1245,2544,437,0,295,1,56,85,36,119
0047.00,3428,13.04,829,923,2981,447,0,78,40,243,86,36,119
0048.00,6586,32.66,1552,2821,4435,2151,0,517,929,490,215,36,119
0049.00,2782,22.79,645,1643,2148,634,9,370,53,101,101,36,119
0050.01,3687,26.74,988,1285,2701,986,0,462,177,306,41,36,119
0050.02,4430,14.04,1247,1614,3808,622,0,237,38,113,234,36,119
0051.00,4256,22.13,1031,1728,3314,942,7,365,182,388,0,36,119
0052.00,4730,11.90,1278,1550,4167,563,0,171,20,252,120,36,119
0053.00,5430,45.87,1347,1662,2939,2491,0,593,838,898,162,36,119
0054.00,1563,19.58,438,517,1257,306,0,31,36,191,48,36,119
0055.00,5567,18.27,1497,1720,4550,1017,0,287,283,313,134,36,119
0056.00,0,0.00,0,0,0,0,0,0,0,0,0,36,119
0057.01,6745,48.17,1557,2985,3496,3249,27,155,669,1878,520,36,119
0057.02,3044,54.17,647,1276,1395,1649,0,71,611,906,61,36,119
0058.00,4306,70.76,1055,1589,1259,3047,17,242,511,2249,28,36,119
0059.01,4626,62.19,1058,1722,1749,2877,4,340,549,1823,161,36,119
0059.02,5031,39.93,1337,2431,3022,2009,0,166,1011,773,59,36,119
0060.00,4227,58.32,976,1685,1762,2465,0,244,900,1265,56,36,119
0061.00,3903,73.56,943,1457,1032,2871,0,172,780,1845,74,36,119
0062.00,5939,76.70,1348,1902,1384,4555,0,210,592,3619,134,36,119
0063.00,6267,85.46,1385,2190,911,5356,0,277,1925,2766,388,36,119
0064.00,5746,87.78,1379,1834,702,5044,0,216,2845,1661,322,36,119
0065.00,5808,69.28,1390,1566,1784,4024,0,233,1712,1981,98,36,119
0066.00,6704,31.06,1647,1958,4622,2082,5,247,918,769,143,36,119
0067.00,5141,21.63,1388,1607,4029,1112,14,235,423,364,76,36,119
0068.01,5708,12.77,1671,1935,4979,729,11,259,136,130,193,36,119
0068.02,5832,16.48,1545,2142,4871,961,10,270,342,327,12,36,119
0069.00,5913,11.31,1652,1968,5244,669,0,253,45,248,123,36,119
8001.02,2882,58.05,634,1171,1209,1673,0,91,965,553,64,24,033
8001.03,2015,63.28,433,841,740,1275,14,184,561,460,56,24,033
8001.05,4021,73.09,948,1256,1082,2939,0,253,2060,541,85,24,033
8001.06,2626,74.45,598,1014,671,1955,0,156,1571,173,55,24,033
8001.08,3230,80.50,655,1404,630,2600,26,212,1938,329,95,24,033
8001.09,3746,83.85,855,1303,605,3141,0,283,1332,1460,66,24,033
8002.03,4388,34.02,1136,1467,2895,1493,1,256,562,503,171,24,033
8002.06,3874,78.47,933,1444,834,3040,0,104,2312,401,223,24,033
8002.08,8025,76.37,1879,2551,1896,6129,0,530,4437,991,171,24,033
8002.09,4253,92.90,809,1458,302,3951,60,551,2351,942,47,24,033
8002.10,2939,91.15,677,1122,260,2679,0,287,2106,264,22,24,033
8002.11,2836,85.05,640,1261,424,2412,0,250,1797,251,114,24,033
8002.12,4916,81.55,1141,1702,907,4009,0,924,2564,476,45,24,033
8002.13,4319,84.14,780,1788,685,3634,49,561,2044,844,136,24,033
8002.14,2525,79.92,455,1185,507,2018,0,130,1420,417,51,24,033
8002.15,2452,84.26,553,946,386,2066,0,219,1592,228,27,24,033
8004.01,2445,41.76,613,844,1424,1021,0,185,581,143,112,24,033
8004.02,4829,34.60,1226,1722,3158,1671,0,204,976,324,167,24,033
8004.03,4136,50.92,1097,1291,2030,2106,0,118,1527,345,116,24,033
8004.08,6980,86.66,1719,2119,931,6049,0,168,4859,680,342,24,033
8004.09,5673,62.08,1562,2043,2151,3522,32,330,2502,352,306,24,033
8004.10,6384,69.85,1266,1667,1925,4459,12,402,3524,278,243,24,033
8004.11,3818,79.31,1026,1390,790,3028,0,467,2191,330,40,24,033
8004.12,3474,84.63,791,1078,534,2940,0,167,2231,349,193,24,033
8004.13,4027,97.12,896,1309,116,3911,0,324,3411,123,53,24,033
8005.04,4892,41.15,1153,1666,2879,2013,71,288,907,657,90,24,033
8005.05,2586,31.63,645,953,1768,818,0,34,497,229,58,24,033
8005.07,3084,76.56,831,1143,723,2361,0,34,1931,246,150,24,033
8005.09,9898,95.46,2502,3856,449,9449,0,314,8919,74,142,24,033
8005.11,5221,70.24,1257,1833,1554,3667,0,222,2990,218,237,24,033
8005.13,5759,58.24,1399,1822,2405,3354,0,242,2274,510,328,24,033
8005.14,5717,87.44,1395,1826,718,4999,0,561,4155,79,204,24,033
8005.15,4190,72.00,1028,1613,1173,3017,0,219,2187,383,228,24,033
8005.16,4006,74.74,941,1614,1012,2994,0,78,2721,154,41,24,033
8005.17,5674,89.73,1481,1718,583,5091,63,88,4703,53,184,24,033
8005.18,3337,83.61,854,1087,547,2790,0,37,2449,223,81,24,033
8005.19,4026,75.43,995,1373,989,3037,0,145,2442,218,232,24,033
8005.20,1840,97.50,409,886,46,1794,0,0,1699,34,61,24,033
8006.01,2005,87.58,490,695,249,1756,11,0,1665,7,73,24,033
8006.04,1652,95.34,440,621,77,1575,0,3,1496,69,7,24,033
8006.05,5290,84.71,1026,1439,809,4481,0,25,4103,257,96,24,033
8006.06,5386,95.02,1330,2413,268,5118,0,80,4901,16,121,24,033
8006.07,6548,93.91,1589,2011,399,6149,0,139,4777,1021,212,24,033
8006.08,4526,95.60,1118,1392,199,4327,0,100,4066,39,122,24,033
8007.01,5503,91.80,1456,1948,451,5052,20,80,4504,111,337,24,033
8007.04,4908,90.97,1353,1942,443,4465,5,59,4290,44,67,24,033
8007.05,4510,86.90,1122,1492,591,3919,18,62,3545,76,218,24,033
8007.06,3781,89.13,1028,1258,411,3370,0,120,3098,30,122,24,033
8007.07,2907,92.12,702,1123,229,2678,0,44,2356,187,91,24,033
8008.00,3545,50.66,914,1288,1749,1796,0,100,1008,563,125,24,033
8009.00,1565,51.57,386,560,758,807,14,0,739,8,46,24,033
8010.03,5741,76.08,1350,1769,1373,4368,127,59,3455,551,176,24,033
8010.04,4715,79.55,1286,1531,964,3751,63,122,3167,164,235,24,033
8010.05,4028,83.74,1013,1168,655,3373,0,119,3027,66,161,24,033
8010.06,3930,88.73,1020,1310,443,3487,0,119,3068,159,141,24,033
8011.04,3226,41.94,779,897,1873,1353,132,111,588,295,227,24,033
8012.07,4799,88.37,1122,1408,558,4241,0,193,3775,165,108,24,033
8012.08,4128,96.17,1049,1475,158,3970,18,90,3675,132,55,24,033
8012.09,5297,94.24,1269,1584,305,4992,0,32,4522,414,24,24,033
8012.10,4632,93.89,1085,1417,283,4349,0,154,3836,291,68,24,033
8012.11,3284,86.21,872,1099,453,2831,16,34,2620,132,29,24,033
8012.12,3686,89.58,888,1173,384,3302,0,29,2971,242,60,24,033
8012.13,3577,93.01,908,1278,250,3327,18,77,2936,268,28,24,033
8012.14,4138,75.98,987,1640,994,3144,37,26,2734,337,10,24,033
8012.15,2648,94.41,658,791,148,2500,0,56,2149,274,21,24,033
8012.16,3403,89.24,842,1242,366,3037,0,103,2761,159,14,24,033
8012.17,3916,91.22,855,1149,344,3572,0,286,3001,228,57,24,033
8013.02,2624,55.14,707,916,1177,1447,63,110,1125,26,123,24,033
8013.05,6059,92.94,1427,1933,428,5631,17,254,4513,808,39,24,033
8013.07,3820,88.53,1135,1363,438,3382,0,362,2740,127,153,24,033
8013.08,3820,95.29,967,1186,180,3640,0,470,2879,238,53,24,033
8013.09,3697,83.07,956,1252,626,3071,1,187,2561,95,227,24,033
8013.10,6383,84.46,1854,2124,992,5391,0,290,4810,179,112,24,033
8013.11,6524,90.71,1622,2014,606,5918,0,181,5221,163,353,24,033
8013.12,3438,91.04,806,1277,308,3130,0,119,2411,566,34,24,033
8013.13,3309,89.91,819,1185,334,2975,0,97,2522,336,20,24,033
8014.04,4837,87.62,1144,1954,599,4238,0,369,2914,779,176,24,033
8014.05,4681,89.81,1054,1586,477,4204,0,457,2196,1455,96,24,033
8014.06,2685,97.39,580,1241,70,2615,0,66,2285,180,84,24,033
8014.07,6287,92.94,1448,2243,444,5843,0,36,5129,595,83,24,033
8014.08,3458,95.40,811,1352,159,3299,9,118,2754,135,283,24,033
8014.09,3099,92.38,712,1107,236,2863,0,346,2090,405,22,24,033
8014.10,3134,85.04,911,1149,469,2665,0,535,1821,204,105,24,033
8014.11,3174,89.57,811,1083,331,2843,0,408,1590,654,191,24,033
8015.00,2667,96.74,657,929,87,2580,0,61,2182,290,47,24,033
8016.00,2475,97.41,578,894,64,2411,28,0,2219,123,41,24,033
8017.01,4376,94.54,963,1534,239,4137,0,12,4074,23,28,24,033
8017.02,3939,97.66,927,1694,92,3847,0,22,3656,140,29,24,033
8017.04,5948,97.39,1341,2356,155,5793,0,28,5433,263,69,24,033
8017.06,1536,96.74,335,518,50,1486,0,79,1296,70,41,24,033
