Tract Code,Tract Population,Tract Minority %,Number of Families,Number Households,Non Hispanic White Pop,tract_minority_pop,american_indian_pop,asian_islander_pop,black_population,hisplanic_population,mixed_population,state,county
5212.00,3023,10.02,746,925,2720,303,0,42,76,152,33,36,059
5213.01,2172,11.69,592,717,1918,254,0,24,13,148,69,36,059
5213.02,5307,10.12,1461,1778,4770,537,0,77,0,441,19,36,059
5214.00,6764,9.30,1705,2095,6135,629,0,355,2,246,26,36,059
5215.00,4855,11.04,1229,1544,4319,536,0,58,21,426,31,36,059
5216.01,4377,5.39,1133,1346,4141,236,0,37,9,160,30,36,059
5216.02,3237,8.71,924,1084,2955,282,0,47,11,224,0,36,059
5217.00,4706,12.24,1236,1585,4130,576,0,69,14,468,25,36,059
5218.01,3735,11.57,1035,1224,3303,432,5,27,162,210,28,36,059
5218.02,4278,12.97,1037,1257,3723,555,0,94,50,382,29,36,059
5219.02,4085,7.42,1159,1362,3782,303,0,62,4,237,0,36,059
5220.00,7745,65.24,1768,2673,2692,5053,0,318,1568,2920,247,36,059
5227.00,5082,6.87,1401,1592,4733,349,0,13,1,317,18,36,059
9801.00,1042,36.85,0,0,658,384,0,110,118,110,46,36,059
9811.00,1233,44.36,0,0,686,547,0,74,228,167,78,36,059
9821.00,1334,53.30,0,0,623,711,18,143,273,187,90,36,059
9901.00,0,0.00,0,0,0,0,0,0,0,0,0,36,059
9902.00,0,0.00,0,0,0,0,0,0,0,0,0,36,059
9903.01,0,0.00,0,0,0,0,0,0,0,0,0,36,059
9903.02,0,0.00,0,0,0,0,0,0,0,0,0,36,059
9904.00,0,0.00,0,0,0,0,0,0,0,0,0,36,059
6006.01,2234,2.28,576,900,2183,51,0,0,9,20,22,42,007
6006.02,2688,4.28,774,1029,2573,115,0,25,27,40,23,42,007
6007.00,7763,3.70,2130,3165,7476,287,0,12,71,84,120,42,007
6010.00,3632,4.60,944,1566,3465,167,0,73,23,39,32,42,007
6011.00,3242,12.03,584,1031,2852,390,0,49,152,25,164,42,007
6012.00,2935,38.53,627,1176,1804,1131,0,0,869,8,254,42,007
6013.00,2591,27.87,563,968,1869,722,0,0,369,55,298,42,007
6014.00,3437,16.21,907,1524,2880,557,15,0,229,65,248,42,007
6016.00,1334,6.00,377,612,1254,80,12,0,35,14,19,42,007
6017.00,3406,2.29,1021,1320,3328,78,0,0,19,2,57,42,007
6018.00,7460,0.67,2017,3263,7410,50,0,45,5,0,0,42,007
6021.00,3610,21.94,847,1639,2818,792,0,0,655,48,89,42,007
6023.00,2442,7.66,557,1203,2255,187,0,95,25,37,30,42,007
6024.00,2025,5.43,554,933,1915,110,0,0,31,59,20,42,007
6025.00,1364,3.08,376,736,1322,42,5,0,27,9,1,42,007
6026.01,4929,5.52,1392,1828,4657,272,0,14,57,159,42,42,007
6026.02,3372,2.70,899,1304,3281,91,0,15,51,8,17,42,007
6027.01,1896,3.80,551,752,1824,72,2,9,8,45,8,42,007
6027.02,3573,2.21,1081,1436,3494,79,0,0,50,0,29,42,007
6028.00,2589,33.76,582,1013,1715,874,0,0,570,185,119,42,007
6029.00,2689,6.10,763,1004,2525,164,0,0,0,53,111,42,007
6030.00,3039,1.12,882,1192,3005,34,0,10,0,14,10,42,007
6032.02,7096,7.43,2031,2545,6569,527,0,16,221,170,120,42,007
6033.00,3814,5.64,1098,1698,3599,215,0,17,0,27,171,42,007
6034.00,1892,0.90,499,875,1875,17,0,3,14,0,0,42,007
6035.00,1621,13.94,422,613,1395,226,0,10,116,34,66,42,007
6036.00,2198,2.78,569,969,2137,61,0,0,23,23,15,42,007
6037.00,4075,7.83,1032,1857,3756,319,0,62,129,7,121,42,007
6038.01,2891,3.67,897,1148,2785,106,0,39,19,23,25,42,007
6038.02,3042,1.55,1031,1191,2995,47,0,24,0,23,0,42,007
6038.03,3256,3.75,995,1344,3134,122,0,24,41,57,0,42,007
6039.00,3154,1.74,853,1395,3099,55,0,0,31,24,0,42,007
6040.00,2642,30.62,665,1151,1833,809,23,21,387,75,303,42,007
6041.00,2779,30.05,655,1222,1944,835,0,60,614,58,103,42,007
6042.00,1510,24.37,386,810,1142,368,0,6,251,58,53,42,007
6045.00,2342,86.55,559,1045,315,2027,7,9,1933,51,27,42,007
6046.00,3104,20.59,858,1458,2465,639,0,3,591,16,29,42,007
6047.00,1506,24.57,435,691,1136,370,0,0,285,37,48,42,007
6048.00,4262,2.21,1157,1831,4168,94,0,0,61,27,6,42,007
6049.01,4227,11.33,980,1470,3748,479,0,44,217,167,51,42,007
6049.02,4524,2.54,1354,1911,4409,115,0,0,18,56,41,42,007
6050.01,2555,3.13,813,1024,2475,80,0,0,31,15,34,42,007
6050.02,3760,5.80,1131,1420,3542,218,0,48,10,74,86,42,007
6051.00,4849,1.77,1412,1907,4763,86,0,72,9,1,4,42,007
6052.00,2639,10.91,696,1108,2351,288,0,17,116,78,77,42,007
6053.00,3166,6.79,907,1345,2951,215,0,13,86,27,89,42,007
6054.00,3460,18.90,852,1571,2806,654,0,0,482,48,124,42,007
6055.00,5225,6.58,1450,2095,4881,344,0,57,253,26,8,42,007
6056.00,3318,8.08,884,1378,3050,268,0,0,96,94,78,42,007
6057.00,2344,38.44,580,962,1443,901,0,11,768,72,50,42,007
6058.00,6284,3.47,1798,2451,6066,218,0,75,37,3,103,42,007
0301.01,1101,79.11,215,292,230,871,17,43,29,778,4,06,065
0301.03,2373,70.63,410,685,697,1676,11,68,89,1489,19,06,065
0301.04,7742,83.07,1636,2008,1311,6431,9,607,546,4894,375,06,065
0302.00,4452,50.94,1035,1808,2184,2268,8,219,233,1631,177,06,065
0303.00,4228,63.79,548,1412,1531,2697,9,53,470,1911,254,06,065
0304.00,6704,94.60,1236,1637,362,6342,11,74,622,5507,128,06,065
0305.01,4682,92.93,914,1321,331,4351,32,340,708,3229,42,06,065
0305.02,2512,92.24,468,530,195,2317,0,21,61,2222,13,06,065
0305.03,3699,91.92,725,874,299,3400,0,15,187,3198,0,06,065
0306.01,5530,37.65,1518,1753,3448,2082,0,613,260,1041,168,06,065
0306.02,3395,32.93,911,1238,2277,1118,59,255,116,688,0,06,065
0306.03,3148,26.43,842,1067,2316,832,0,21,162,563,86,06,065
0307.00,5855,48.39,1504,2103,3022,2833,0,37,266,2277,253,06,065
0308.00,7869,54.12,1711,2406,3610,4259,94,350,205,3455,155,06,065
0309.00,3526,79.78,717,848,713,2813,12,97,314,2314,76,06,065
0310.01,5671,62.72,1353,2185,2114,3557,10,631,351,2351,214,06,065
0310.02,4777,83.46,945,1174,790,3987,25,26,297,3588,51,06,065
0311.00,4697,51.52,992,1630,2277,2420,0,37,311,1690,382,06,065
0312.00,6781,52.71,1476,2027,3207,3574,148,109,315,2989,13,06,065
0313.00,2744,98.21,550,670,49,2695,0,7,111,2577,0,06,065
0314.01,7139,66.86,1446,2196,2366,4773,56,0,619,3888,210,06,065
0314.02,7268,63.22,1510,2253,2673,4595,25,16,575,3666,313,06,065
0315.01,6505,71.53,1190,1658,1852,4653,66,324,237,3512,514,06,065
0315.02,8743,68.33,1659,2758,2769,5974,90,174,230,5103,377,06,065
0316.01,4888,77.25,1003,1255,1112,3776,0,404,133,3079,160,06,065
0316.02,6057,75.30,1227,1678,1496,4561,4,107,217,4166,67,06,065
0317.01,2605,65.03,655,740,911,1694,0,138,159,1375,22,06,065
0317.02,2429,54.76,660,769,1099,1330,47,68,109,1055,51,06,065
0317.03,3900,61.26,825,1075,1511,2389,198,63,59,1981,88,06,065
0317.04,4906,62.86,1098,1613,1822,3084,108,414,133,2296,133,06,065
0401.01,4251,87.63,892,964,526,3725,0,10,405,3282,28,06,065
0401.02,4504,76.84,876,1035,1043,3461,97,399,34,2904,27,06,065
0402.01,6116,72.53,1337,1587,1680,4436,0,162,285,3927,62,06,065
0402.02,3579,63.76,752,895,1297,2282,0,37,155,2007,83,06,065
0402.03,3785,94.72,800,897,200,3585,27,50,23,3481,4,06,065
0402.04,3797,93.31,734,838,254,3543,0,24,113,3371,35,06,065
0403.01,8084,86.63,1619,2064,1081,7003,41,220,150,6561,31,06,065
0403.02,7817,52.53,1834,2099,3711,4106,11,1035,148,2621,291,06,065
0403.03,3421,81.61,651,804,629,2792,0,176,48,2547,21,06,065
0404.02,4330,73.33,822,1001,1155,3175,0,7,0,3156,12,06,065
0404.03,5647,75.23,1119,1300,1399,4248,0,0,149,4070,29,06,065
0404.04,3264,72.06,766,926,912,2352,0,287,109,1940,16,06,065
0404.05,5350,53.63,1181,1555,2481,2869,107,280,129,2344,9,06,065
0405.01,7701,76.17,1435,1760,1835,5866,37,97,72,5552,108,06,065
0405.02,6684,89.11,1243,1534,728,5956,0,49,331,5486,90,06,065
0405.03,4017,69.58,750,1795,1222,2795,7,14,449,2286,39,06,065
0406.03,2600,72.92,501,572,704,1896,0,43,20,1801,32,06,065
0406.04,5799,58.67,1305,1444,2397,3402,8,60,0,3200,134,06,065
0406.05,3086,84.93,589,724,465,2621,0,38,19,2518,46,06,065
0406.06,3095,81.36,615,728,577,2518,0,4,27,2477,10,06,065
0406.07,8805,74.66,2226,2421,2231,6574,0,1289,537,4535,213,06,065
0406.09,11831,78.78,2513,2728,2511,9320,53,3488,784,4217,778,06,065
0406.11,7398,76.05,1587,1751,1772,5626,100,2036,576,2707,207,06,065
0406.13,12910,81.43,2588,2898,2398,10512,60,3777,992,5305,378,06,065
0406.15,8949,81.64,1654,2068,1643,7306,48,2643,861,3510,244,06,065
0406.16,7928,81.71,1595,1688,1450,6478,0,2637,1065,2547,229,06,065
0407.01,2006,37.09,505,678,1262,744,0,124,142,435,43,06,065
0407.02,2882,37.30,654,904,1807,1075,0,23,6,974,72,06,065
0407.03,2995,33.99,600,969,1977,1018,6,22,13,938,39,06,065
0408.06,2939,46.58,748,882,1570,1369,5,177,100,989,98,06,065
0408.07,3302,51.88,856,1027,1589,1713,36,112,81,1409,75,06,065
0408.08,7573,72.80,1582,2212,2060,5513,0,668,584,4032,229,06,065
0408.09,3493,77.53,827,1086,785,2708,0,473,309,1864,62,06,065
0408.12,3750,32.40,793,1059,2535,1215,0,0,17,1176,22,06,065
0408.13,6622,52.54,1455,1765,3143,3479,20,631,431,2249,148,06,065
0408.14,4859,60.71,1107,1634,1909,2950,0,573,372,1821,184,06,065
0408.15,3751,77.79,876,1232,833,2918,0,1210,256,1299,153,06,065
0408.16,3301,60.41,686,958,1307,1994,5,667,385,850,87,06,065
0408.21,5356,72.35,1235,1924,1481,3875,37,913,380,2309,236,06,065
0409.01,7196,76.71,1679,2094,1676,5520,0,1130,607,3548,235,06,065
0409.02,5725,63.95,1162,1527,2064,3661,13,692,136,2459,361,06,065
0409.03,2842,74.35,640,728,729,2113,0,195,86,1768,64,06,065
0409.04,4240,79.41,806,966,873,3367,0,237,100,2965,65,06,065
0410.01,2899,87.44,550,764,364,2535,13,22,126,2284,90,06,065
0410.02,3483,81.65,714,827,639,2844,4,123,100,2604,13,06,065
0410.03,2796,69.67,593,725,848,1948,0,234,103,1591,20,06,065
0410.04,5111,76.13,1102,1374,1220,3891,11,435,182,3170,93,06,065
0411.01,5590,93.35,1106,1257,372,5218,0,0,199,4983,36,06,065
0411.02,3909,83.96,805,970,627,3282,30,243,41,2947,21,06,065
0412.01,4461,72.14,908,1247,1243,3218,0,255,153,2772,38,06,065
0412.02,4748,92.92,899,1017,336,4412,8,51,39,4298,16,06,065
0412.03,3669,90.11,787,974,363,3306,12,154,127,3000,13,06,065
0413.01,3451,85.05,672,802,516,2935,1,56,6,2832,40,06,065
0413.02,4869,93.92,936,1053,296,4573,47,237,133,4102,54,06,065
0414.03,2843,67.18,664,1030,933,1910,6,233,193,1442,36,06,065
0414.04,4395,76.79,875,1002,1020,3375,2,354,165,2740,114,06,065
0414.05,4404,58.02,893,1211,1849,2555,13,212,15,2234,81,06,065
0414.06,6022,75.14,1303,1853,1497,4525,0,551,595,3123,256,06,065
0414.07,5324,80.13,1153,1614,1058,4266,0,351,223,3567,125,06,065
0414.08,3968,74.50,908,1266,1012,2956,0,256,333,2068,299,06,065
0414.09,18457,58.85,4432,4788,7595,10862,12,2828,1216,5862,944,06,065
0414.10,2972,97.61,585,699,71,2901,0,109,0,2792,0,06,065
0414.11,3046,79.38,559,804,628,2418,0,31,44,2343,0,06,065
0414.12,4831,71.72,989,1419,1366,3465,0,465,206,2639,155,06,065
0415.00,2614,88.98,548,746,288,2326,0,18,117,2184,7,06,065
0416.00,6073,84.36,1312,1719,950,5123,0,135,216,4766,6,06,065
0417.02,5048,62.80,1037,1374,1878,3170,7,268,0,2848,47,06,065
0417.03,5777,80.60,1363,1792,1121,4656,0,223,211,4156,66,06,065
0417.04,4114,93.07,805,956,285,3829,23,146,24,3610,26,06,065
0418.03,6903,48.96,1648,1830,3523,3380,0,1030,161,1918,271,06,065
0418.04,4130,49.10,1105,1262,2102,2028,22,311,130,1359,206,06,065
0418.05,6153,59.06,1331,1916,2519,3634,0,412,151,2821,250,06,065
0418.06,4637,54.60,1088,1222,2105,2532,47,499,341,1449,196,06,065
0418.07,2539,59.59,541,706,1026,1513,0,60,46,1354,53,06,065
0418.08,6467,57.09,1435,2091,2775,3692,0,1401,426,1704,161,06,065
0418.09,5801,55.37,1307,2086,2589,3212,0,395,731,2009,77,06,065
0418.10,5876,47.58,1413,1619,3080,2796,0,745,426,1485,140,06,065
0418.12,2889,43.89,693,1070,1621,1268,13,174,152,799,130,06,065
0418.13,7924,70.70,1463,2161,2322,5602,7,133,98,5236,128,06,065
0419.04,5264,49.70,1261,1617,2648,2616,0,605,52,1909,50,06,065
0419.05,3006,72.16,725,971,837,2169,3,196,221,1718,31,06,065
0419.06,6435,76.63,1311,1941,1504,4931,0,494,398,3959,80,06,065
0419.09,5623,59.59,1224,1448,2272,3351,18,393,134,2806,0,06,065
0419.10,7082,55.59,1723,2386,3145,3937,17,644,423,2660,193,06,065
0419.11,11643,53.40,2968,3674,5426,6217,0,1288,1142,3167,620,06,065
0419.12,5912,50.61,1478,1836,2920,2992,0,1200,176,1292,324,06,065
0419.13,5718,56.03,1379,2116,2514,3204,0,1022,109,2001,72,06,065
0420.03,6012,50.23,1460,1628,2992,3020,0,761,202,1912,145,06,065
0420.04,3299,42.56,862,1022,1895,1404,0,219,46,1064,75,06,065
0420.05,5406,49.24,1320,1481,2744,2662,8,717,386,1521,30,06,065
0420.07,4062,28.83,1081,1329,2891,1171,0,79,36,977,79,06,065
0420.08,7744,48.30,1818,2201,4004,3740,0,229,449,2957,105,06,065
0420.09,8644,76.37,1685,1862,2043,6601,73,388,596,5396,148,06,065
0420.10,6587,86.22,1265,1502,908,5679,0,28,508,5091,52,06,065
0420.12,6996,51.89,1483,1888,3366,3630,4,539,760,2083,244,06,065
0420.13,8564,56.27,1970,2349,3745,4819,0,892,583,2666,678,06,065
0420.14,10563,50.01,2432,2834,5280,5283,45,1021,741,3263,213,06,065
0422.06,5773,60.07,1210,2244,2305,3468,38,497,750,1820,363,06,065
0422.07,3256,40.85,862,1195,1926,1330,0,365,44,837,84,06,065
0422.08,2701,27.69,710,909,1953,748,0,133,70,458,87,06,065
0422.09,4453,77.14,575,1237,1018,3435,63,881,255,2165,71,06,065
0422.10,4590,71.85,672,1614,1292,3298,56,845,363,1828,206,06,065
0422.12,6852,71.28,1538,1875,1968,4884,0,511,994,3112,267,06,065
0422.13,4164,47.29,850,1440,2195,1969,23,863,108,833,142,06,065
0422.14,6527,68.73,1527,1808,2041,4486,0,655,641,3003,187,06,065
0422.17,5803,48.53,1322,2088,2987,2816,3,910,295,1302,306,06,065
0423.00,7188,76.75,1414,1961,1671,5517,12,259,78,4875,293,06,065
0424.01,1889,56.96,465,543,813,1076,7,102,42,910,15,06,065
0424.02,4948,72.62,1121,1303,1355,3593,55,202,747,2438,151,06,065
0424.03,4523,77.18,955,1112,1032,3491,0,325,492,2510,164,06,065
0424.04,2265,85.92,494,592,319,1946,0,75,391,1416,64,06,065
0424.05,5356,82.58,1211,1703,933,4423,11,29,1776,2516,91,06,065
0424.06,4207,79.11,928,1216,879,3328,0,231,651,2374,72,06,065
0424.07,3057,68.40,725,850,966,2091,54,33,192,1728,84,06,065
0424.08,3376,79.74,742,846,684,2692,18,228,271,2149,26,06,065
0424.09,3094,78.54,753,911,664,2430,0,159,578,1624,69,06,065
0424.10,5202,78.47,1156,1395,1120,4082,12,246,1053,2587,184,06,065
0424.11,2551,74.28,611,738,656,1895,0,198,501,1182,14,06,065
0424.12,5395,53.10,1215,1501,2530,2865,0,107,794,1802,162,06,065
0425.05,3691,91.87,714,868,300,3391,107,80,164,3040,0,06,065
0425.06,9160,86.76,1931,2703,1213,7947,8,1346,2639,3785,169,06,065
0425.07,4823,84.51,975,1071,747,4076,0,337,1093,2601,45,06,065
0425.08,5236,92.67,1088,1245,384,4852,0,53,566,4113,120,06,065
0425.09,3348,81.03,649,798,635,2713,0,53,368,2260,32,06,065
0425.10,5350,86.95,1060,1139,698,4652,15,374,606,3565,92,06,065
0425.11,3613,95.10,719,822,177,3436,0,234,396,2770,36,06,065
0425.12,3145,94.37,707,894,177,2968,0,223,494,2198,53,06,065
0425.13,3446,84.18,659,782,545,2901,0,115,462,2271,53,06,065
0425.14,3019,83.67,663,799,493,2526,32,322,206,1939,27,06,065
0425.15,4248,96.09,903,1069,166,4082,10,135,570,3335,32,06,065
0425.16,4250,93.44,891,992,279,3971,0,116,344,3503,8,06,065
0425.17,3303,78.81,658,816,700,2603,0,45,264,2163,131,06,065
0425.18,3566,86.37,690,868,486,3080,11,132,608,2329,0,06,065
0425.19,1539,85.90,360,525,217,1322,0,14,289,949,70,06,065
0425.20,4643,88.02,974,1307,556,4087,0,234,473,3302,78,06,065
0425.21,4709,82.35,1047,1151,831,3878,75,66,762,2890,85,06,065
0426.17,11378,93.71,2157,2538,716,10662,0,402,1214,9028,18,06,065
0426.18,9090,87.60,1646,1893,1127,7963,7,241,496,7160,59,06,065
0426.19,11626,82.01,2357,2539,2091,9535,14,598,1487,7180,256,06,065
0426.20,11748,88.96,2528,2704,1297,10451,0,922,1687,7572,270,06,065
0426.21,6417,87.36,1448,1678,811,5606,3,634,1303,3565,101,06,065
0426.22,4118,81.06,923,1188,780,3338,0,550,732,1950,106,06,065
0426.23,3907,69.93,1036,1208,1175,2732,0,301,528,1694,209,06,065
0426.24,4321,73.59,855,1024,1141,3180,0,244,824,1910,202,06,065
0427.06,8497,94.50,1613,1785,467,8030,30,173,1157,6531,139,06,065
0427.08,4913,55.18,1174,1392,2202,2711,7,431,211,1854,208,06,065
0427.09,4314,42.77,973,1814,2469,1845,56,80,193,1486,30,06,065
0427.11,4795,26.76,1246,2529,3512,1283,13,169,192,795,114,06,065
0427.14,3409,10.94,911,1298,3036,373,0,36,22,315,0,06,065
0427.15,14628,59.50,3369,4190,5925,8703,0,1881,806,4745,1271,06,065
0427.16,5593,31.34,1475,1807,3840,1753,17,17,0,1649,70,06,065
0427.17,5516,57.99,1117,1503,2317,3199,0,165,251,2626,157,06,065
0427.19,5860,70.14,1271,1548,1750,4110,0,362,240,3446,62,06,065
0427.20,4975,59.98,1171,1386,1991,2984,0,58,1,2898,27,06,065
0427.23,5776,56.79,1187,1864,2496,3280,161,8,106,2954,51,06,065
0427.24,3388,38.31,798,897,2090,1298,0,287,134,815,62,06,065
0427.26,7489,53.79,1720,1939,3461,4028,19,617,659,2434,299,06,065
0427.28,2247,50.51,513,673,1112,1135,23,72,43,904,93,06,065
0427.29,10504,41.77,2564,3897,6116,4388,39,410,410,3302,227,06,065
0427.30,5451,63.66,1111,1321,1981,3470,0,4,9,3389,68,06,065
0427.31,6401,67.01,1437,1809,2112,4289,0,282,484,3464,59,06,065
0427.32,5956,56.18,1365,1706,2610,3346,12,252,407,2536,139,06,065
0427.33,5344,47.36,1363,1575,2813,2531,26,405,316,1585,199,06,065
0427.37,2395,42.55,621,704,1376,1019,35,138,241,509,96,06,065
0427.38,7165,49.45,1492,2178,3622,3543,0,999,473,1818,253,06,065
0427.39,7809,57.13,1788,1966,3348,4461,14,370,703,3106,268,06,065
0427.40,1927,12.51,574,1180,1686,241,0,60,67,114,0,06,065
0427.41,2186,24.38,606,1356,1653,533,12,85,129,282,25,06,065
0427.42,4624,46.39,1085,1245,2479,2145,0,226,187,1528,204,06,065
0427.43,2446,45.30,574,689,1338,1108,0,88,39,784,197,06,065
0427.44,4216,65.35,883,1008,1461,2755,35,235,13,2414,58,06,065
0427.45,5161,40.28,1462,2129,3082,2079,9,269,153,1590,58,06,065
0428.00,8289,92.42,1615,2188,628,7661,37,97,562,6925,40,06,065
0429.01,8502,87.65,1549,1796,1050,7452,4,84,844,6445,75,06,065
0429.02,4258,76.19,893,1255,1014,3244,11,164,176,2843,50,06,065
0429.03,6046,81.77,1256,1472,1102,4944,271,1,358,4273,41,06,065
0429.04,9434,89.23,1780,2146,1016,8418,0,63,822,7449,84,06,065
0430.01,5757,75.28,1151,1568,1423,4334,13,14,163,3949,195,06,065
0430.03,7035,73.73,1451,1833,1848,5187,9,99,212,4787,80,06,065
0430.05,5601,70.86,1182,1452,1632,3969,0,180,63,3536,190,06,065
0430.06,5596,80.34,1078,1419,1100,4496,0,63,189,4151,93,06,065
0430.07,6855,42.30,1747,2096,3955,2900,0,313,453,1931,203,06,065
0430.08,6419,55.44,1372,1839,2860,3559,0,47,206,2986,320,06,065
0430.09,4954,59.57,1204,1413,2003,2951,28,328,70,2364,161,06,065
0430.10,6019,64.70,1305,1531,2125,3894,19,187,175,3464,49,06,065
0432.06,7767,47.46,1940,2637,4081,3686,31,647,488,1934,586,06,065
0432.11,5276,48.14,1382,1634,2736,2540,95,212,354,1699,180,06,065
0432.16,6990,51.03,1767,2322,3423,3567,19,625,163,2479,281,06,065
0432.17,3425,48.67,896,1034,1758,1667,0,248,166,1150,103,06,065
0432.18,6032,31.13,1440,1648,4154,1878,6,119,143,1489,121,06,065
0432.20,3944,52.00,941,1669,1893,2051,12,291,218,1459,71,06,065
0432.22,4047,33.98,1069,1287,2672,1375,1,249,98,849,178,06,065
0432.27,7404,57.52,1771,2064,3145,4259,0,539,1093,2479,148,06,065
0432.28,3982,52.71,999,1361,1883,2099,15,242,253,1399,190,06,065
0432.29,5422,24.99,1468,2297,4067,1355,0,132,373,755,95,06,065
0432.35,5750,53.69,1237,1365,2663,3087,0,1004,454,1127,502,06,065
0432.39,6733,26.27,1876,2307,4964,1769,0,105,10,1335,319,06,065
0432.40,10075,46.06,2374,2853,5434,4641,23,1302,632,2403,281,06,065
0432.42,9274,48.73,2283,2600,4755,4519,68,1334,268,2572,277,06,065
0432.44,7941,42.75,2072,2531,4546,3395,113,700,234,1968,380,06,065
0432.46,5972,32.33,1533,1740,4041,1931,0,528,134,1144,125,06,065
0432.47,9778,53.24,2264,2418,4572,5206,91,1147,804,2842,322,06,065
0432.48,4418,41.94,1191,1333,2565,1853,74,606,66,990,117,06,065
0432.50,8793,47.16,2161,2667,4646,4147,103,1524,348,1645,527,06,065
0432.52,8698,47.37,1966,2192,4578,4120,412,1497,361,1268,582,06,065
0432.54,5222,46.82,1230,1567,2777,2445,0,368,171,1658,248,06,065
0432.56,3718,64.74,830,1042,1311,2407,0,577,218,1360,252,06,065
0432.57,7758,36.44,1890,2357,4931,2827,142,597,561,1051,476,06,065
0432.62,5318,30.69,1428,1622,3686,1632,0,299,38,1139,156,06,065
0432.64,7878,37.34,1864,2298,4936,2942,0,720,107,1767,348,06,065
0432.65,6762,42.44,1571,1868,3892,2870,277,605,100,1662,226,06,065
0432.66,5448,57.20,1279,1801,2332,3116,0,636,274,2086,120,06,065
0432.67,6547,28.96,1749,2239,4651,1896,0,522,71,1052,251,06,065
0432.70,5612,41.16,1194,1570,3302,2310,0,671,327,1130,182,06,065
0432.71,3965,46.58,925,1038,2118,1847,0,2,109,1736,0,06,065
0432.72,5104,27.16,1402,1651,3718,1386,15,93,149,1129,0,06,065
0432.74,2526,57.17,534,723,1082,1444,166,199,44,1001,34,06,065
0432.76,3652,54.24,831,1062,1671,1981,0,504,444,858,175,06,065
0432.78,6833,36.22,1607,1908,4358,2475,8,575,299,1395,198,06,065
0432.79,4930,42.07,1376,1606,2856,2074,0,102,190,1652,130,06,065
0432.91,8262,41.68,1951,3094,4818,3444,40,871,211,1942,380,06,065
0433.04,7336,28.01,1768,2562,5281,2055,27,132,2,1695,199,06,065
0433.06,4717,48.46,1126,1692,2431,2286,53,114,348,1660,111,06,065
0433.07,6568,56.46,1581,2581,2860,3708,0,267,808,2581,52,06,065
0433.08,2506,58.90,567,979,1030,1476,59,0,378,962,77,06,065
0433.09,2967,56.99,627,937,1276,1691,44,17,222,1317,91,06,065
0433.10,3603,55.73,832,1073,1595,2008,6,25,166,1557,254,06,065
0433.11,2322,47.72,531,685,1214,1108,0,112,19,961,16,06,065
0433.12,4420,66.00,972,1248,1503,2917,0,45,354,2452,66,06,065
0433.13,3678,63.73,821,1031,1334,2344,30,94,298,1872,50,06,065
0433.14,3945,45.25,917,1115,2160,1785,9,20,1,1653,102,06,065
0433.15,2229,32.84,583,671,1497,732,35,0,0,591,106,06,065
0433.16,4045,47.49,926,1597,2124,1921,0,492,353,539,537,06,065
0433.17,7811,64.93,1678,2164,2739,5072,0,469,1154,2942,507,06,065
0434.01,6495,69.61,1323,1902,1974,4521,73,9,267,4096,76,06,065
0434.03,2783,62.70,594,813,1038,1745,0,26,165,1378,176,06,065
0434.04,2795,34.49,668,1419,1831,964,87,25,140,663,49,06,065
0434.05,4450,55.48,1006,1911,1981,2469,19,11,597,1760,82,06,065
0435.03,3442,40.09,683,1747,2062,1380,10,15,204,1102,49,06,065
0435.04,8462,55.24,1981,2613,3788,4674,0,748,382,3223,321,06,065
0435.05,3171,35.95,729,1666,2031,1140,0,50,84,923,83,06,065
0435.06,5880,54.59,1627,2085,2670,3210,0,144,338,2378,350,06,065
0435.07,6858,70.49,1526,2365,2024,4834,62,32,683,3999,58,06,065
0435.08,6721,50.71,1572,2475,3313,3408,31,49,404,2649,275,06,065
0435.09,5159,55.90,1296,1635,2275,2884,80,70,108,2516,110,06,065
0435.12,6747,64.13,1521,1935,2420,4327,96,263,638,3047,283,06,065
0435.13,2935,64.33,664,862,1047,1888,0,148,169,1524,47,06,065
0435.17,7732,74.03,1609,1867,2008,5724,0,724,714,4013,273,06,065
0436.01,4392,82.45,715,1228,771,3621,0,75,385,2995,166,06,065
0436.02,3907,84.62,845,1099,601,3306,0,142,224,2927,13,06,065
0437.01,3579,40.54,891,1502,2128,1451,0,66,136,1198,51,06,065
0437.02,5032,42.25,1214,1672,2906,2126,103,242,40,1664,77,06,065
0437.03,3204,39.17,702,997,1949,1255,54,145,6,776,274,06,065
0438.02,5398,33.61,1306,2049,3584,1814,42,64,46,1522,140,06,065
0438.07,5907,51.04,1469,1967,2892,3015,0,227,222,2509,57,06,065
0438.09,3029,22.45,914,1382,2349,680,37,51,22,532,38,06,065
0438.10,4803,45.22,1181,1949,2631,2172,0,441,151,1374,206,06,065
0438.11,4356,43.04,1047,1519,2481,1875,0,127,93,1599,56,06,065
0438.12,5844,11.07,2088,3562,5197,647,0,234,141,272,0,06,065
0438.13,5171,63.30,1110,1517,1898,3273,473,61,16,2665,58,06,065
0438.14,961,17.38,298,559,794,167,0,6,8,153,0,06,065
0438.18,4335,59.17,1119,1221,1770,2565,0,346,571,1580,68,06,065
0438.20,4482,65.75,1115,1577,1535,2947,10,697,452,1645,143,06,065
0438.21,3241,66.68,791,999,1080,2161,0,346,277,1443,95,06,065
0438.22,2899,45.46,650,804,1581,1318,18,192,67,954,87,06,065
0438.23,9490,55.50,2300,2486,4223,5267,0,1050,861,3030,326,06,065
0439.00,5990,56.01,1305,1865,2635,3355,58,81,136,2937,143,06,065
